# M_sub, z_sub
1.593654025767824985e+07 4.041627834803870334e-01
1.083846242475352883e+08 4.046195823446038786e-01
1.281622004663461298e+08 4.046898640048327556e-01
1.316877825506033190e+07 4.048831482093812606e-01
1.236616685590368882e+07 4.052873159567907391e-01
1.480571728178817220e+07 4.057266704402939794e-01
6.303327547850066423e+08 4.057442455086742172e-01
5.208759755133525282e+07 4.060430585109885970e-01
2.326345459880051389e+07 4.061661063670732874e-01
2.320900454496328905e+07 4.065001117562390687e-01
2.310174533362735063e+07 4.065176916759403181e-01
1.123771805968551710e+07 4.068693067883663583e-01
9.108556204947240651e+07 4.073088650925495435e-01
3.679937406172137707e+07 4.076957169011621862e-01
2.589632084612747282e+07 4.077133018774702911e-01
2.547359551729958877e+07 4.077660576348395294e-01
1.217554056453623436e+07 4.078363998941093027e-01
5.853003691639411449e+07 4.084695316291115375e-01
3.064554780628931522e+07 4.087157756912018769e-01
1.317315082410474867e+07 4.087685442309235695e-01
1.427598095236774907e+07 4.088916736344109237e-01
3.032387066475949883e+08 4.090499881953362227e-01
1.439719783031244390e+07 4.091907224329712767e-01
2.121364359940532222e+07 4.092610917166448203e-01
3.040269109147363901e+07 4.096833322379743181e-01
2.337984438905249536e+07 4.098240885447859694e-01
8.914431317615780234e+07 4.099824452833986665e-01
1.813675137657918036e+07 4.101760024303098273e-01
3.534022617608467489e+07 4.101935989736636423e-01
2.222761099516481534e+07 4.103695695238316343e-01
3.126030539529802278e+07 4.109503240143270175e-01
1.600935816705240309e+07 4.110559243329405255e-01
2.053870787366247177e+07 4.114079446521599071e-01
6.544939865499727726e+08 4.115663633840253577e-01
3.216659799121198058e+07 4.117952207029997314e-01
1.167696838765935414e+07 4.121297297782418600e-01
6.512300842612846941e+07 4.122529765749440855e-01
1.309003490430692211e+07 4.125170908767438749e-01
1.024875457959505543e+07 4.126227412716968468e-01
1.221142793267085776e+07 4.128164405811819981e-01
1.374569509152087010e+07 4.129044886817908599e-01
1.537263733885363117e+07 4.129573184787559414e-01
1.040000043850065768e+08 4.130453697696091497e-01
1.725603182618650049e+07 4.130982019498849467e-01
1.714686749817790836e+07 4.132919268094981669e-01
6.623536336793347448e+07 4.133799865887783365e-01
1.157658195992537588e+07 4.136441790573710531e-01
1.416632878360464573e+08 4.139083880503902080e-01
3.685869779871378094e+07 4.139788475765386333e-01
3.273830434273105487e+07 4.142783162941875430e-01
6.726618166633269191e+07 4.144016334521363754e-01
3.584600826740726084e+07 4.148949419368114233e-01
3.165395847903489321e+07 4.150006586569881528e-01
1.796281813073274493e+07 4.150358982459330659e-01
4.859052377042197227e+09 4.154235544160920779e-01
1.097956607050235271e+08 4.154588101224088725e-01
1.002985943112370186e+07 4.158115135011792307e-01
1.271341732764620334e+07 4.161642463056571262e-01
4.687482027452189475e+07 4.163582619186242395e-01
6.383558747865267992e+08 4.167639617383573913e-01
1.436667518098481558e+07 4.168521690023531678e-01
1.380384493217901513e+07 4.169050952873142868e-01
1.911983525590749085e+07 4.169756648314288383e-01
7.279588676633073390e+07 4.170638786237353957e-01
1.495946273901966959e+07 4.173638221676295168e-01
2.947441261513230950e+07 4.174696898296877956e-01
5.728271590715772659e+07 4.176108513380430987e-01
3.385297540067660809e+07 4.176990802668014147e-01
2.767768749800068140e+08 4.177343724905662747e-01
1.035347340167262778e+07 4.177520187545502584e-01
1.605813631990235858e+07 4.181755685615861085e-01
1.632542792918664962e+07 4.185638600721910962e-01
1.114566117851764895e+07 4.188815799767394155e-01
1.613876089143683575e+07 4.188992317743135407e-01
2.934403354408513010e+07 4.192522843504645214e-01
1.461628343008878455e+07 4.194111681228575028e-01
1.756406561811468750e+07 4.199584809854596812e-01
1.953972911164526641e+07 4.201527060829136628e-01
1.464736684433072060e+07 4.207530958846368851e-01
3.951080657550055981e+08 4.207884156050453739e-01
3.266279744983062148e+07 4.209297047341620246e-01
2.417398784826794815e+10 4.209473663328299753e-01
1.066019609245909378e+07 4.210004776102779234e-01
1.446273694371975064e+08 4.224364342166582187e-01
4.757088672336985171e+07 4.226846785028222642e-01
1.562788007450506091e+07 4.227024108222974808e-01
1.494562144422315992e+07 4.231457470935455212e-01
1.042678640030926466e+07 4.234827145449046037e-01
2.607635239567232504e+07 4.235359224547755597e-01
1.611422250090523250e+07 4.238197104945054527e-01
1.022858334049076736e+08 4.242986474230954208e-01
4.329422227827313542e+07 4.246889383495565107e-01
3.116875233604238555e+07 4.247066797206019984e-01
5.759202859948912263e+07 4.247776466537522277e-01
1.370339331474304013e+07 4.248841001819158580e-01
1.167612035433337279e+07 4.250615293102948389e-01
4.805859874408810586e+07 4.256116084082685047e-01
1.356905618510819227e+07 4.260730240392656132e-01
1.799756053295235336e+07 4.261617638250740914e-01
1.336262210347748548e+07 4.263037517947081412e-01
1.594672752574777231e+07 4.265877428563629170e-01
3.889108569409643859e+07 4.267119952971226149e-01
1.387643654223999381e+07 4.268185008855152063e-01
2.247086082701464295e+08 4.270847775433899152e-01
5.517007475061315298e+08 4.272090493732974004e-01
1.444675732310362905e+07 4.274221123891973062e-01
2.122091109369299188e+07 4.274931364191263405e-01
2.070749653735167906e+07 4.284876041169564109e-01
1.678878297518303245e+07 4.288073061032069422e-01
7.430545264909753203e+07 4.289138791637080450e-01
4.782733817397178710e+07 4.289671671375399065e-01
1.050058490534974076e+07 4.289849300133540266e-01
2.583920226228052750e+07 4.290737462776205713e-01
2.506635880035685003e+07 4.292158567934531432e-01
1.210074009390541166e+07 4.292869141176514636e-01
1.050576697562787682e+07 4.295889221883278930e-01
1.622089766010525636e+07 4.297488180075414443e-01
7.205906716092416644e+07 4.298554188993430336e-01
1.240209577253087610e+07 4.300330949627616528e-01
8.204006563633286953e+07 4.302285480264234629e-01
6.763762784930224717e+07 4.306372574567648437e-01
5.305043825070630014e+07 4.306905707641208170e-01
1.045218267694352008e+07 4.308149724276329473e-01
1.064153292251807079e+07 4.310104688691320241e-01
1.141587812269748926e+09 4.312237486796065000e-01
5.130768724722370505e+08 4.315970753092500112e-01
8.589098046232511103e+07 4.316859737497865113e-01
1.010959470721550584e+08 4.318282190241677920e-01
1.577085997253543511e+07 4.318815628959155051e-01
1.775244752107845247e+07 4.326462405039537273e-01
1.377488552222727612e+07 4.332865476512700043e-01
1.006873822178187408e+07 4.334288520690351976e-01
3.866235887151364982e+07 4.334822175760431051e-01
1.159621706419571489e+07 4.341404537969258404e-01
1.690112506801177189e+07 4.342294129596185881e-01
1.344980316170564294e+07 4.343183742828518046e-01
1.060503579172194190e+07 4.344073377448599005e-01
1.260952190599285811e+07 4.347276229844168061e-01
1.340525471164168790e+07 4.348699803564566868e-01
5.900826583349619061e+07 4.349767518738829608e-01
5.889083141950132847e+08 4.351369157363967899e-01
1.073578431226446666e+07 4.355640866698637925e-01
1.324971615472089499e+07 4.356352865629497528e-01
1.544581893928507343e+07 4.357420889756459803e-01
3.521535118072547019e+07 4.358310933385570185e-01
3.174575131727115437e+07 4.358666957432192901e-01
7.348574134261482954e+07 4.359735055432927275e-01
1.290880708193194680e+07 4.360981218193518694e-01
1.395862295454404876e+07 4.361337272671629295e-01
6.465032387791501731e+07 4.363473671744845794e-01
1.106737654281909019e+07 4.366678512608162532e-01
6.358022215385789871e+08 4.368102971093233977e-01
1.303895116453534178e+07 4.368993350891480776e-01
2.862763219126738235e+07 4.373623740298983043e-01
2.445595903651692346e+07 4.374870479513875976e-01
3.114372410233681649e+07 4.378789071156787838e-01
6.245888260328617096e+08 4.380214114616121091e-01
1.599111867619333789e+07 4.381283014026498002e-01
5.783387178487966210e+07 4.382886444945578441e-01
1.347967561686041579e+07 4.383420939413683048e-01
5.050589276214589179e+07 4.384489954643678855e-01
3.252589303857636079e+07 4.386093542360103292e-01
1.171979291496292800e+08 4.389122733369202889e-01
1.140402140222072154e+08 4.390370133162636579e-01
3.347315761602710560e+07 4.393934414020924106e-01
2.359177573150293902e+07 4.398390238624966808e-01
2.293735605071625113e+07 4.406768571011501212e-01
2.549778138166368753e+07 4.408373139210657876e-01
1.203856253942127526e+07 4.408729719550901760e-01
1.520831892564064078e+07 4.410156077938769403e-01
1.280761244478816353e+07 4.410869277754962403e-01
2.953281406173253059e+07 4.411760797446636073e-01
2.443078050373014808e+07 4.413365590361783553e-01
1.213304744477136619e+07 4.413900537349632613e-01
1.344928476673552132e+10 4.417110380533866842e-01
7.335370243631520867e+07 4.418182181582346879e-01
7.771100377421589196e+07 4.419075678410895325e-01
4.327610125248261541e+07 4.421220180867186378e-01
1.048421088576413505e+07 4.423364814669682454e-01
4.170829225666931868e+08 4.427118212143398845e-01
2.675592375294771791e+07 4.429263294283354857e-01
2.411801188626373932e+07 4.436950869386900309e-01
6.119015332330965996e+07 4.437666071124344858e-01
1.262699096659385599e+07 4.439811774518288012e-01
7.714801797423131764e+07 4.439990588567859775e-01
8.225728811411298811e+07 4.446607368924040959e-01
1.039129065177745372e+07 4.447322770335478404e-01
2.240985171345875040e+07 4.448217044366746253e-01
6.154338603024265170e+07 4.448932480337560169e-01
6.918974436668477058e+08 4.449647934951583284e-01
3.284308055923367143e+08 4.450184572883767453e-01
1.160173119866929576e+07 4.450721254388017578e-01
3.616050603996797651e+07 4.453941556417427283e-01
1.071330266475768015e+07 4.456804284930195870e-01
5.768746129520045966e+07 4.461635624944840228e-01
3.935775961853859574e+07 4.463067259091437200e-01
2.115598699725871906e+07 4.466109676719861588e-01
1.088328296811646223e+07 4.466825576227019257e-01
1.338336052812646888e+07 4.467541490361822132e-01
1.275872189186189026e+08 4.468973361292854496e-01
4.835650945304787904e+07 4.469689327018060987e-01
1.310012654254346527e+07 4.470942312599950896e-01
2.540255875475145876e+07 4.471300316629885918e-01
2.291946277806999385e+08 4.473806448641877709e-01
2.791992372189552784e+08 4.476670891060188229e-01
1.207301882073380612e+07 4.478282296531463924e-01
1.378791311448214017e+07 4.478461346555795419e-01
6.907865697109319270e+07 4.479177557343421157e-01
5.798649138024324179e+07 4.479714728124274403e-01
1.954234217106015980e+07 4.484549658012937368e-01
2.178297379173155129e+07 4.485086910979632080e-01
4.516527632378371805e+07 4.487056910219643924e-01
6.605389151107786596e+07 4.487594202766729268e-01
1.924883400569381565e+07 4.487773302348892490e-01
3.675462204758380353e+07 4.489206146780489459e-01
6.093050241907502711e+07 4.489743479327867881e-01
4.292455563714873791e+07 4.490818177057804284e-01
2.635283099650458992e+07 4.491713787362240917e-01
6.531289475575464964e+07 4.491892912149666461e-01
7.111953731425234675e+07 4.493684228737073738e-01
2.409779157953565568e+07 4.494400785134313181e-01
1.169027896928751655e+07 4.495654798144171904e-01
1.096650453807426058e+07 4.496371396650392649e-01
1.463672733990358002e+07 4.497267165109798404e-01
4.093315699883211404e+07 4.499596266155852509e-01
1.938948304664064199e+07 4.506763660078069167e-01
1.316138446338555031e+07 4.507122065456777293e-01
1.516887774261906982e+12 4.509272575069614430e-01
4.654374680249071121e+07 4.513181927146507344e-01
3.380965783723951131e+07 4.522742268513394448e-01
2.055232709342456609e+07 4.522975479609040450e-01
1.075896583849226311e+07 4.528106564838072501e-01
4.164158091457735002e+07 4.531372192951239053e-01
9.047257493183673918e+07 4.533471699536625876e-01
2.594501576340702921e+07 4.535338063145825105e-01
5.062966836549008489e+08 4.537437853897164364e-01
2.537782251585884020e+07 4.540471391234591758e-01
1.785306600287601650e+08 4.540704752828771396e-01
1.003124080287329108e+08 4.547940012754015937e-01
1.724073726383463666e+07 4.548873717550321327e-01
2.087510278311736584e+08 4.552842270828726945e-01
4.284675507427924126e+07 4.554710048542506828e-01
1.955654257479736209e+07 4.554943528924832452e-01
1.693542324185085297e+07 4.557978951585128780e-01
2.202247502726028562e+08 4.560547598754682852e-01
5.118673529742189497e+07 4.561248192298545945e-01
1.203989661533960328e+07 4.564050773658692717e-01
2.562299941547101364e+07 4.564985019472890260e-01
1.295610405618210323e+07 4.569890243766525084e-01
1.008042767650100403e+07 4.570357444367184607e-01
2.513402246993463859e+07 4.573160787207654066e-01
1.109180000151682459e+07 4.579001832661974136e-01
3.818018562992656976e+07 4.583441687824607591e-01
1.522577478252964094e+07 4.584843873358805943e-01
2.326297725270578638e+07 4.586012408553910014e-01
1.712824347447177395e+07 4.587648430934108124e-01
2.352899795199747011e+07 4.587882154815516311e-01
2.088257463203110173e+07 4.593492041448118957e-01
3.104832197407992482e+08 4.600038075699730000e-01
4.878173327323405743e+08 4.604948701852729087e-01
1.420032213433246873e+07 4.605182559154786248e-01
1.590906896647874638e+07 4.608924868807890429e-01
2.497631042497495562e+07 4.609626598304530920e-01
1.423418069283977896e+07 4.611030107187204519e-01
2.196611192251286283e+07 4.611264031038890820e-01
2.916102283456816152e+07 4.611965816137603147e-01
1.249762036305180565e+07 4.614539167027936761e-01
5.703574125538264215e+07 4.619686456154125098e-01
1.367846293420038931e+07 4.628579129521167568e-01
1.964800126019991040e+08 4.628813178156583330e-01
1.816374164390096068e+07 4.629281290787569669e-01
1.830277265085288137e+07 4.634431068604380477e-01
1.682352029389325857e+09 4.639581633421692719e-01
1.222142290622307360e+08 4.640284202572200756e-01
2.050276249115357548e+07 4.640986877503804342e-01
1.386632166966295987e+07 4.641221107598236806e-01
3.114685237105630338e+07 4.641923811669592670e-01
1.021793189043138921e+07 4.642626533685720869e-01
2.100338114518840238e+07 4.643095024462958742e-01
1.167250942236341164e+07 4.643563523093610645e-01
1.315277135092102177e+07 4.645203325301567876e-01
1.414192021931080222e+08 4.646843209906843519e-01
2.813818524528419599e+07 4.650826221253880899e-01
1.470404892269512080e+07 4.655278399918377219e-01
1.137566403760172427e+07 4.658090608178904191e-01
1.116447992867792770e+07 4.659262432097376894e-01
1.255169320959018916e+07 4.662543760528397030e-01
4.946386237912977487e+07 4.664653356975786980e-01
4.629326879520991445e+07 4.665591004432969036e-01
1.713289677878252566e+08 4.666059841171591449e-01
1.763009057198097184e+07 4.666763127939798639e-01
1.433223000867117500e+10 4.670983215350787976e-01
1.197980914700472355e+08 4.672158293960487208e-01
1.359110349331380427e+07 4.674274816119347586e-01
5.542399899002905935e+07 4.674980355884171823e-01
6.297741934564323723e+07 4.675685916202034220e-01
1.939248402408334240e+07 4.677097101027603565e-01
2.053773854362911582e+08 4.679213999725496675e-01
2.074353685851495340e+07 4.682977849324537756e-01
2.339557622077473626e+07 4.683213104349545075e-01
1.027186615895531327e+07 4.684859948748661407e-01
6.580758222991883010e+07 4.685565765064786947e-01
1.015643220839827880e+07 4.686271602832619565e-01
1.408232596464541741e+07 4.687918624876400986e-01
1.420717474247324653e+07 4.690742285128595701e-01
5.275386523801576996e+10 4.691212918773321472e-01
2.005380540855691582e+07 4.697633766933834165e-01
5.440188234947481751e+07 4.699061362088347016e-01
9.784760859170506895e+07 4.701440847012334223e-01
1.538740905132174864e+07 4.704772473735093774e-01
1.595486848517956212e+07 4.712864973370587962e-01
1.030082851173015870e+07 4.715483559137774727e-01
1.159637700441375934e+07 4.718340436901466983e-01
4.314200158812223375e+07 4.727150693848151675e-01
1.477342074031053483e+07 4.730246764098911538e-01
2.545524269641862810e+07 4.731675820623540418e-01
2.907625393046650887e+08 4.733104945078661641e-01
2.742973971107817814e+07 4.734295987114314208e-01
1.437900241678629443e+07 4.735010643977118905e-01
5.125856831688805670e+07 4.738345926572055111e-01
1.056437168700460643e+08 4.738584173811634659e-01
1.544689557811647281e+07 4.750022405422042460e-01
1.220062217722008377e+07 4.750499084427002860e-01
3.394812917061049491e+07 4.753359312768383749e-01
2.102701466139100790e+08 4.755504658984473498e-01
4.021333048887855560e+07 4.757888634522673965e-01
7.711918890022751689e+07 4.760988095384315888e-01
1.026850411724931374e+07 4.761941845806111351e-01
3.781033571367641091e+08 4.762895628923489166e-01
6.870115252463369071e+07 4.766949814180796996e-01
3.687168032577008754e+07 4.767188312175849596e-01
1.184138069823468104e+07 4.770766064326238953e-01
1.595762320003708266e+07 4.771958737056498090e-01
6.209879074567531049e+07 4.781263092253213998e-01
3.691784485157349706e+07 4.783887901452985592e-01
1.194881802348584309e+07 4.784365164264429149e-01
1.538834876401918568e+07 4.785558358388823930e-01
1.735551639910358191e+07 4.791286310556963635e-01
1.233744273898640089e+07 4.795821660601741754e-01
4.752343359783161163e+09 4.801312670839392727e-01
1.917183700964735448e+08 4.807526914330829126e-01
1.340645635908423737e+07 4.814938309846927278e-01
1.142253894448834038e+10 4.815177415303403263e-01
1.251209223770103604e+07 4.818292805674603274e-01
1.537362839325219952e+07 4.818532507284922772e-01
4.262541064034426212e+07 4.829560743927805433e-01
3.507070969065587968e+07 4.829800529553013866e-01
1.163823313792333938e+07 4.832678139481029755e-01
1.844013691794026136e+09 4.833397583222407978e-01
2.766652406860647351e+07 4.836996339545839851e-01
1.904558088636455312e+07 4.838915897871423066e-01
2.367436105318422243e+07 4.840595611168274637e-01
1.198454182562997006e+07 4.842755380650773933e-01
6.724741631288707256e+07 4.844195310416185007e-01
9.765821848695923388e+07 4.848995603112048469e-01
1.768000341386226416e+08 4.856197520134446499e-01
4.115312599014094472e+07 4.860039332603000584e-01
1.061084131707305647e+07 4.863401326982553785e-01
1.321105873555945978e+07 4.865802971608426120e-01
1.480984556222818978e+07 4.867724420766861848e-01
3.391510875749709457e+07 4.870126400340673012e-01
2.582470376910865307e+07 4.870606819535601151e-01
3.457850730385645479e+07 4.870847032666664744e-01
5.554266715794157982e+07 4.872768824643582408e-01
3.179636022379412875e+07 4.873249293742440980e-01
1.271359251017485373e+07 4.874690760362550557e-01
1.940239468030046672e+07 4.884302219983905902e-01
1.949682426326139271e+08 4.884782869230496760e-01
1.159476020576294422e+09 4.885023197034099041e-01
3.157622553629326075e+07 4.885263536478387514e-01
1.534666157002293587e+10 4.885503936294726679e-01
1.002287223704390042e+07 4.886467894530713840e-01
4.293558014569044113e+07 4.890085921075725262e-01
1.976345572426954284e+07 4.893463142333781546e-01
6.106734559665079415e+07 4.901907790425630296e-01
1.150861602662296407e+07 4.906010329912179335e-01
1.159787715235387534e+07 4.906734363768044394e-01
1.920127426570217013e+08 4.906975712222629848e-01
3.299745693476038426e+07 4.909148013902239205e-01
4.377665136385905743e+07 4.910113538076751327e-01
2.613645269094549865e+07 4.911079099790900959e-01
1.872021771815122291e+07 4.911320495334729475e-01
1.923193722735324502e+08 4.912044698815436483e-01
2.285113590598660707e+08 4.912286103940947668e-01
2.924756408017624617e+08 4.912527520702495987e-01
4.874348604331179708e+07 4.912768950948663838e-01
1.608761757826151885e+07 4.914942059525335138e-01
4.758085303397722542e+07 4.916873843705849012e-01
1.071980766277117282e+07 4.917598298080732011e-01
1.090307868351808749e+07 4.919288764539078151e-01
4.176861400752466917e+07 4.919530267137815494e-01
1.065018949345286936e+07 4.921945418481727397e-01
4.315498439702817053e+07 4.925568499451878912e-01
1.577904501835518777e+08 4.925810052869498690e-01
4.508086749868749827e+07 4.927984200457416475e-01
4.726661171688377857e+07 4.929675326903357746e-01
2.712993976601389423e+07 4.932816262093460691e-01
3.643917046439948678e+07 4.937407446475901573e-01
2.126073907524580136e+07 4.937890769651507306e-01
1.816368123081799969e+07 4.938374103136125570e-01
6.596813658637382090e+07 4.944174713587294878e-01
9.656403840857923031e+07 4.946591978541812207e-01
3.396304448703391105e+07 4.955295845552509792e-01
1.659960318538717739e+07 4.957955857074556327e-01
9.573399005651749671e+07 4.966179160800924253e-01
1.773678113196132332e+07 4.971501368224851003e-01
2.569758826196200028e+07 4.980212415489464473e-01
3.939452392116056383e+07 4.985779100168754030e-01
2.850579010371624678e+07 4.986989387983964406e-01
1.857802872690579295e+07 4.987715587223088276e-01
1.046332800393674895e+07 4.995947068905335908e-01
5.037742223546254039e+08 4.997642057613108091e-01
1.442321870150781050e+07 5.001274849713980286e-01
4.485735966964666545e+07 5.004181416125382809e-01
1.758111841220495105e+07 5.006361537358965386e-01
2.216996250200621784e+07 5.007815042107792713e-01
2.044964871673369780e+07 5.011449118287829574e-01
1.327862796797409467e+07 5.015325949819952056e-01
7.321734226187193394e+07 5.015568267860348595e-01
2.343339340798756480e+07 5.017506911926348234e-01
2.508229626392456517e+07 5.018718632915520894e-01
4.071876408574621379e+07 5.019930407428395691e-01
9.513902372462199628e+07 5.020657499748955033e-01
4.481788241262835264e+07 5.023323707040122654e-01
1.702682504229665548e+07 5.024050900095279326e-01
1.294161346135872230e+07 5.028172009101024020e-01
1.562190934914976358e+07 5.032536144252530708e-01
2.412595800504142419e+07 5.035688411293559597e-01
2.918424699494555965e+07 5.037385926418662674e-01
6.582361179756160825e+07 5.050484259276413201e-01
3.779898881051964164e+08 5.053395790796242348e-01
1.613642617183472589e+07 5.057035869409683970e-01
1.461133427081359550e+07 5.059220141009885818e-01
3.856989084648114443e+07 5.061161851611549745e-01
2.614804201800065115e+07 5.065288426203751193e-01
2.500553736142757535e+07 5.066016705665917774e-01
1.132529235807542503e+07 5.066745006292516784e-01
1.865510735046574473e+07 5.067958883447479801e-01
8.445229415339554548e+08 5.068201664737111978e-01
4.369507548729325086e+07 5.069658617579572146e-01
2.261517881781024113e+07 5.071115694542481789e-01
3.606613978061968833e+07 5.074758710970183051e-01
3.018397785269252583e+07 5.075973153568231755e-01
9.923404218221573532e+07 5.077187652292096676e-01
5.137802000396911055e+07 5.078159302548638232e-01
8.327795296863609552e+07 5.085690754689579096e-01
1.909636629785785079e+07 5.085933735621485097e-01
2.149043942634745687e+07 5.086176722808132267e-01
2.230968399681169912e+07 5.091522973564294174e-01
1.226715696283736639e+07 5.097356339508538614e-01
3.418974530908426642e+07 5.098571766854720355e-01
3.827623391129312664e+07 5.099301050391809031e-01
1.182460480194916017e+07 5.102947765873331321e-01
2.960600020120964572e+07 5.104406577810636225e-01
2.234107682825629413e+07 5.108540283241705948e-01
1.449022542670803331e+07 5.112188153149277436e-01
8.614587022525987625e+08 5.113404210176035747e-01
1.161154672555256449e+07 5.115593595878571431e-01
2.366362482602494955e+07 5.117539892782733135e-01
1.162904334630648606e+07 5.118269788889392435e-01
5.160500117365872860e+08 5.118513091891654376e-01
2.045954404279436588e+09 5.120459779323774940e-01
1.226756492104131915e+07 5.125329141037263669e-01
1.247647449812589027e+07 5.125572634939331573e-01
1.500748946036140323e+08 5.126303131579932337e-01
1.293812373335846514e+07 5.127277178830711435e-01
2.013681657897009701e+07 5.129225387465468078e-01
2.969896113710995391e+07 5.129712460374636906e-01
1.394959427131929994e+07 5.132635085360112148e-01
6.526506107059445232e+07 5.134827245842303878e-01
1.925135687617660314e+07 5.135314417709734292e-01
1.241343350457888655e+07 5.135801601827013618e-01
2.725735035404950380e+08 5.137750425162108669e-01
7.235716941554956138e+07 5.141405007764879853e-01
1.473850490112285875e+07 5.142379652775072030e-01
2.944119906665086150e+08 5.147984509513049423e-01
4.946122695561359078e+07 5.152128144944126964e-01
5.498936748719862849e+07 5.155053445674406820e-01
3.028441815452161059e+07 5.156760020808669465e-01
3.367696842730555683e+07 5.160173487062585940e-01
1.273323997696666420e+07 5.160904998250818165e-01
2.496208284402435645e+07 5.163343508977178420e-01
2.930491826731638238e+07 5.164318972710223443e-01
1.818577514647784084e+07 5.166270008321728335e-01
3.665054716524064541e+07 5.168952900351304613e-01
1.031922174897854961e+07 5.169928562861276777e-01
3.098615357210315391e+07 5.171392121540046016e-01
4.992328628773449361e+07 5.171879992063740383e-01
1.868534208053701743e+07 5.176271242247235671e-01
2.092022991434285790e+07 5.179687117510781702e-01
1.252962429704960808e+07 5.181395207938109815e-01
9.744115742315278947e+07 5.185299792100488414e-01
1.876346897774505988e+07 5.187496385462774251e-01
5.593260421871446371e+08 5.189937248129885550e-01
1.113533270608865656e+07 5.192866871035792808e-01
1.657465817654513940e+07 5.195308472257087473e-01
1.618536978539092466e+07 5.197994473081472000e-01
3.986641365958544612e+07 5.199459670849443382e-01
7.376042289165604115e+07 5.200924951782625039e-01
1.216890453899104148e+07 5.202146091407117146e-01
1.644453848838462494e+07 5.203611532707225207e-01
2.068534853537667170e+07 5.204832792710973877e-01
1.316005559612663686e+08 5.205565575387482991e-01
6.680962016748733073e+07 5.205809840639401553e-01
4.079907604657326639e+07 5.206786959975482354e-01
1.483027295720643923e+07 5.207275535552210455e-01
3.229115008127987012e+07 5.211673108436161161e-01
1.317923527068422176e+07 5.211917437094422123e-01
1.794395091663732752e+07 5.212894780654454552e-01
2.038055278187039867e+07 5.213383465744790835e-01
4.735957754299452156e+07 5.213627811767911346e-01
1.560876946800130978e+07 5.215582678187488108e-01
1.845359362486208975e+07 5.217782065641343170e-01
9.711155694119805098e+07 5.218270841623118272e-01
3.483078525152177364e+07 5.219492839639098269e-01
2.970812984929540008e+07 5.223648055107323884e-01
1.471063325721932352e+08 5.223892497728381823e-01
5.250932951959126443e+07 5.224136943928815446e-01
3.025841622184706852e+07 5.228293013496657649e-01
2.717873925632379055e+08 5.237829791171401128e-01
1.846521052417709306e+07 5.238318953798288824e-01
4.141641339418867826e+08 5.249572298968483430e-01
1.012376948809973896e+07 5.254466810508890973e-01
2.398986132738006860e+07 5.260096538396417110e-01
1.164339769181617908e+07 5.268665621217212269e-01
1.702579846531083435e+07 5.271114394215761223e-01
4.540573400189717114e+07 5.272583760663748231e-01
1.023459485032932833e+07 5.274298129765352394e-01
1.321556618738096654e+08 5.276502472850361780e-01
7.035380579656459808e+09 5.277482255238603592e-01
5.271638695997529477e+07 5.277972536870002562e-01
3.290899269094243273e+07 5.278217868094604581e-01
2.159485377002143860e+07 5.278463204179272283e-01
4.907312616257288933e+09 5.279199232293145805e-01
1.083530670437178388e+07 5.281163902059521353e-01
3.074824782173781395e+08 5.282392053567298573e-01
3.436447634291142970e+07 5.286814106298272087e-01
1.481456348612364568e+07 5.288288286691853468e-01
2.633572488152544573e+07 5.290991154577738831e-01
1.119318639342458360e+07 5.298118134321478934e-01
8.955335497422993183e+07 5.300576121840070432e-01
7.111883637513368130e+08 5.302051037868218408e-01
3.378712291441513598e+07 5.302542732808604997e-01
8.235613445610041916e+07 5.303280351547982052e-01
4.659719317426352948e+07 5.308444305192121515e-01
1.442561785651412606e+08 5.312379399992378515e-01
1.361096847528187558e+07 5.313363280474949768e-01
2.593803925794018432e+07 5.324434344278633491e-01
3.700642555209153891e+07 5.327387354556629706e-01
4.999929302806130052e+07 5.328371764374967290e-01
3.211737494904917717e+09 5.349052348261595924e-01
3.829844549125152826e+07 5.349791559928316342e-01
2.001412011341246590e+07 5.350777441996560357e-01
1.127638326512674242e+07 5.352749318597109784e-01
2.369074891520912945e+07 5.352995812756875527e-01
5.742124841202832013e+07 5.355460887502557776e-01
1.749291183270815611e+08 5.359405492910324087e-01
1.229861795010048151e+08 5.361378065292599082e-01
2.478288952711587399e+07 5.368776640687707991e-01
2.636401641508596763e+07 5.374203502288452672e-01
1.906266309301555455e+08 5.380865178164123686e-01
4.210273895409670258e+10 5.384073326515664837e-01
2.931522815288797393e+07 5.384818328053477821e-01
1.139543191727514118e+08 5.387558627949547985e-01
1.052631290220214613e+07 5.389551783101457216e-01
4.166659626487860829e+07 5.391295916576879232e-01
2.192167150775946304e+07 5.394784533254444181e-01
1.057517499158778600e+07 5.395033736588785711e-01
1.238780495403915830e+07 5.398273600178952192e-01
1.333498648876288906e+07 5.399769049275492394e-01
4.495185761922408104e+09 5.402012376481931666e-01
5.147092559195346385e+07 5.403758803140367162e-01
5.014964571597222984e+07 5.406004708793725744e-01
1.071861052618407011e+08 5.407751665330182700e-01
1.119617837328413725e+08 5.409498767247066242e-01
7.134306421339085698e+07 5.410996404480070687e-01
1.505543897227926552e+07 5.411994889004192455e-01
1.240891655657921173e+07 5.413742332979386562e-01
9.880920181586124897e+08 5.413991976693627306e-01
8.552163102619584799e+08 5.416738758360734041e-01
6.348832093793426514e+09 5.417238259173995374e-01
1.053654638171811216e+07 5.419989467433116159e-01
