# M_sub, z_sub
1.602217007917221189e+08 1.383915388602442675e+00
2.628580116466540396e+08 1.384397406046214973e+00
1.088118201402327120e+08 1.385602763196540188e+00
2.311198677343234062e+09 1.388617640727338509e+00
4.240799334805833101e+08 1.393509138508311151e+00
1.630521808862046480e+09 1.393932152754389753e+00
3.226775221854847074e+08 1.393992587593451127e+00
2.614565612648352683e+08 1.395565047179819995e+00
1.522862544744847059e+09 1.397138165297017620e+00
1.018125359845784307e+09 1.397561949271759252e+00
2.137381549132111073e+08 1.397804197338238907e+00
3.772128996680657864e+08 1.398167638587064943e+00
1.345287456503421545e+09 1.400591598657636938e+00
3.025886877705487609e+08 1.402107792794072827e+00
1.136740228437624723e+08 1.403199870618984102e+00
1.237565075156806409e+08 1.403746025928647168e+00
6.760585926950839043e+09 1.406234989142494118e+00
2.391592152034202099e+09 1.406721627765628924e+00
1.588664936411408782e+08 1.407878639584902336e+00
5.707339944475977421e+08 1.408061364706262308e+00
2.116182290914736986e+08 1.408792459971768940e+00
1.305387228559449613e+08 1.409036198959094266e+00
4.209617578423940539e+08 1.410498981846354916e+00
1.022549641135034114e+08 1.413243297195769799e+00
2.414838019835581779e+08 1.413914401421387357e+00
1.159283367116017342e+08 1.421975973107946212e+00
1.375486202098648846e+08 1.422403893353826998e+00
3.673488441088612080e+08 1.423565644319870760e+00
2.046510884183718562e+08 1.425033698092118550e+00
1.296250353500916660e+08 1.427420449976229300e+00
1.445563260413336487e+11 1.430788654026091233e+00
1.749364630371265709e+08 1.435135913365398030e+00
1.811367700013485253e+08 1.435391932188167186e+00
1.005337122315429598e+08 1.436160124171866004e+00
4.620913986061415076e+08 1.436416224139983377e+00
2.062765453356004953e+09 1.437889288052861536e+00
2.255862775745201707e+08 1.438081543200773416e+00
7.226755289548128843e+08 1.440454012486014124e+00
1.047622075312169492e+08 1.440518150685869525e+00
1.189736231597461402e+08 1.442571565842823311e+00
1.908313700878167152e+09 1.443149276231817879e+00
2.372055996873949766e+08 1.443598881988070959e+00
3.612348767542902231e+08 1.443855854713252729e+00
1.207755376847981811e+08 1.443920101334948303e+00
6.889445750689675808e+08 1.445205411221992975e+00
6.601675112637208700e+08 1.446877200593830626e+00
3.803108181393877029e+09 1.447713489083637395e+00
1.417976928174614191e+09 1.448808536795654023e+00
1.278927318079504967e+10 1.449130793166681253e+00
3.346079279448240399e+08 1.450036578848723279e+00
1.012989073030254692e+08 1.450230766551881656e+00
2.243037095611537457e+09 1.450619190287471438e+00
1.489781565506137013e+08 1.451785421972740187e+00
1.937246880173040926e+08 1.454054146835086714e+00
2.242600623232956827e+08 1.454637749723025619e+00
1.170355879532775134e+08 1.456194507111364667e+00
1.162280302612053603e+08 1.456973115888929637e+00
1.532334873380838037e+08 1.462427370639358903e+00
1.695620464927014410e+08 1.463922023085334034e+00
1.090375201644507885e+09 1.465677343182842485e+00
1.245527961507115513e+08 1.466197723313715340e+00
3.252423222940315008e+08 1.467824428962663852e+00
3.593500528106880188e+08 1.468019686680349212e+00
1.671088649886828423e+09 1.471405988345221960e+00
1.198167398702450246e+08 1.471601497493786770e+00
2.895840239010393620e+08 1.475122856518944481e+00
1.182382896065814048e+08 1.475253336508239421e+00
3.378493473910355568e+08 1.477798663315646577e+00
1.303358467575402856e+08 1.478321009355169746e+00
1.246809566595957577e+08 1.479300622697914402e+00
1.520474013385279477e+08 1.479692541960653696e+00
1.012820580887923390e+08 1.485706615096566763e+00
6.065937692684427500e+08 1.487865888237675849e+00
2.397009219383406639e+08 1.487996799402853787e+00
2.219114486818431318e+08 1.488586041251847014e+00
6.384981733336402178e+08 1.488913452264161608e+00
8.077184576999146938e+08 1.488978938262490503e+00
1.007103863718059212e+08 1.489109955286596509e+00
1.667458624358736873e+08 1.492387147771871758e+00
3.172817248872599006e+08 1.496585709868269332e+00
3.762847160370622277e+08 1.499474813203647505e+00
1.599842153663319349e+08 1.500788814721129460e+00
2.603338809681416452e+08 1.501380272405357985e+00
1.015138527709665149e+08 1.505457259008255555e+00
1.129691009006478637e+08 1.509867418537014228e+00
2.376862528567081451e+09 1.514084384278525652e+00
1.295460545685361862e+09 1.515008018388114275e+00
3.773514482146483660e+08 1.516526503780151858e+00
1.046960921756795496e+08 1.516922762418070336e+00
5.032227251834146976e+08 1.518904693220563207e+00
2.922904168914636970e+08 1.520821702618607940e+00
2.739441945838540792e+08 1.521549127399178136e+00
6.422682495136290789e+08 1.522144432964754435e+00
3.389785276002833843e+08 1.522872277763528182e+00
1.125633760848598778e+08 1.523070819460975445e+00
1.495930870648310483e+08 1.523203192573530984e+00
1.478529257507339418e+08 1.523269381790083754e+00
1.833342673030186594e+08 1.523335575093482941e+00
3.494663531294638515e+08 1.526448106476665290e+00
1.768519172497701645e+08 1.527707123550765322e+00
4.363248079928344727e+09 1.529828518008332860e+00
1.204213847312686890e+08 1.530758129922768163e+00
1.537575405088919103e+08 1.531223070262180741e+00
5.959170264720922709e+08 1.532418918983268430e+00
1.939920569779122353e+09 1.533415885789296329e+00
5.404117904611132145e+08 1.534879382178169216e+00
1.324544119360982925e+08 1.536143943446549365e+00
3.514124155795362592e+08 1.537009421552567145e+00
1.202490804830921739e+08 1.537741958980742840e+00
1.710276228942064047e+08 1.537941770285714105e+00
1.046063562339312881e+08 1.538008376924732579e+00
3.995088856455665827e+08 1.539274203600421664e+00
1.915441724013017714e+08 1.540007303397496585e+00
1.368303586472452402e+09 1.541407296074539968e+00
6.841369813222734928e+08 1.542474692159626404e+00
1.671474129575288594e+08 1.546347119653563640e+00
3.276104998655639291e+08 1.550557519001730666e+00
4.624098013898786306e+08 1.551159393346173587e+00
4.105674862276573777e+08 1.551895236667535816e+00
1.209777208556794167e+09 1.556112609010343872e+00
1.076363412285668701e+08 1.556246586830912992e+00
2.865307520971791148e+08 1.558525353281325909e+00
1.546266337178198338e+09 1.558994696658531964e+00
1.322362390813322067e+08 1.559195927496026313e+00
1.548837836014582634e+10 1.561209159068667640e+00
3.005679043838821054e+08 1.561478651512996807e+00
1.035608146451922953e+08 1.564380576863894090e+00
8.864568437756471634e+08 1.566609031876384561e+00
4.680016312608574629e+08 1.570597212286684252e+00
1.160491206194966882e+08 1.570867762161544334e+00
3.119821383788932562e+08 1.571408950393958337e+00
2.875035642441139698e+09 1.571476604002813859e+00
1.107943590850787759e+08 1.571544265392530670e+00
6.439482026590700150e+08 1.573170000338783625e+00
2.128647910637155473e+08 1.574051030678869978e+00
4.938569182071074843e+08 1.576491945745118972e+00
3.927386249746770263e+08 1.584299820770974643e+00
1.340192467321051061e+08 1.585727309325987600e+00
1.053673211621352583e+08 1.587699475674761107e+00
1.879085597739204645e+09 1.589196256004654195e+00
1.592657435236274600e+08 1.596624270709292581e+00
5.503402039555081129e+08 1.596897115124814803e+00
1.152003653342268467e+08 1.596965329813490042e+00
1.169183344435405284e+08 1.597374725683926577e+00
1.301391658273670822e+08 1.597511203065588914e+00
1.276831153922032356e+09 1.600173539467992567e+00
3.301632235196611881e+08 1.601061690077462796e+00
2.231619776116750836e+08 1.602496974565482901e+00
1.775489809564923048e+08 1.603590926891422130e+00
4.225026895928446054e+08 1.604480019988181461e+00
5.103074839165438414e+08 1.604548419718425434e+00
1.685847684715829492e+08 1.604890526250078109e+00
1.084774795828137845e+08 1.607217775727149967e+00
2.169715966741307378e+08 1.610162982652663777e+00
1.014761929232991636e+08 1.612013463101231281e+00
1.563880799272263646e+08 1.613521906259220096e+00
1.584212663442187905e+08 1.614207770701509004e+00
4.968008868875344276e+09 1.617638937404900057e+00
3.200399553271060586e+08 1.617982647736599944e+00
1.196795171500802785e+08 1.622111081581871561e+00
1.297803237145501137e+10 1.627759982950028661e+00
1.043369979665443599e+08 1.628728967946913686e+00
2.035551877479400635e+08 1.631291775796042787e+00
3.800517553250979781e+08 1.631984733958719680e+00
1.483058861801821589e+08 1.633232497837560526e+00
7.254782035823608398e+11 1.635451769702032765e+00
2.182382700236859024e+08 1.638235078955477375e+00
5.310829049215204716e+08 1.641313194920756002e+00
1.080954042185017765e+08 1.645119413011394860e+00
2.355426903746264279e+08 1.646933158687619470e+00
1.931216672951132536e+09 1.649746236322844561e+00
3.639903792472563982e+08 1.650745592466143163e+00
1.240971476713026315e+08 1.651563587831132551e+00
3.303746124408526421e+08 1.652836414295382195e+00
1.100607065588005829e+10 1.657750075803127165e+00
5.771929919617148638e+08 1.659579298571371764e+00
1.147873002513626367e+08 1.660219987401892139e+00
1.497934193085214496e+08 1.664432935258793433e+00
3.919406384488765597e+08 1.665441046839079675e+00
1.745627823962783217e+08 1.667183164953790042e+00
3.952700074572365880e+08 1.667733491822647629e+00
2.395535397310098112e+08 1.668742770393545571e+00
1.316435822703654617e+08 1.672231580198206391e+00
2.163858406998115480e+08 1.675907273072067660e+00
2.296619269117642343e+08 1.686401217659110552e+00
1.792237390491248071e+08 1.689997485224172813e+00
1.671492308247970343e+08 1.690089737089480515e+00
5.530616916816086769e+09 1.691935453096835795e+00
1.460570670904349387e+08 1.693786053537096326e+00
2.697226669895950556e+08 1.697305016872280303e+00
1.474924197146679163e+08 1.697768296517471631e+00
2.611539638131268322e+08 1.698880460864341302e+00
1.998403016296870112e+08 1.703610921688530677e+00
2.890978749363006949e+08 1.714297817603911867e+00
1.155017319327921718e+08 1.717183561992914553e+00
3.383648112482643723e+08 1.719325970036685192e+00
6.948766320354394531e+10 1.721935940508862339e+00
1.743480499445584118e+08 1.726835382642639249e+00
1.151685642632944584e+08 1.730877080004447732e+00
2.046134386047159135e+08 1.734055552028239688e+00
1.161393832753555030e+08 1.737140246494081719e+00
4.394943240226144195e+08 1.739262380827115928e+00
1.061238103068734527e+09 1.741385969300017322e+00
1.514189176718198061e+08 1.742545241220983421e+00
6.764456893575335693e+10 1.745928607822407885e+00
6.852360396510564089e+08 1.750312739524929384e+00
6.482815526929535866e+08 1.754505896700285561e+00
1.775911551718012691e+08 1.757304444876943927e+00
1.517095651920522153e+08 1.757604417877285830e+00
4.707843099870794415e+08 1.760005186919781917e+00
2.063968623577907383e+08 1.763409315462274751e+00
1.006773670104597449e+09 1.767418063793145588e+00
2.262258374341616929e+08 1.776154171093259349e+00
1.613479675499027967e+08 1.780479143145749843e+00
5.549066289522033930e+08 1.784808866108734682e+00
2.682205221892254949e+08 1.784909610338957231e+00
8.886019800519517660e+08 1.788539351890837903e+00
1.094067400783315152e+08 1.794093053963307538e+00
5.333760463433519602e+08 1.796518916209456362e+00
1.937095516544403434e+08 1.798440828963389526e+00
1.079966039671924114e+08 1.805529850413598369e+00
3.724769642193635106e+08 1.808368946347414408e+00
1.918457731921918988e+08 1.808571829964734423e+00
1.717191700729794800e+08 1.812835379972892680e+00
3.045147356061428070e+09 1.815070569255058386e+00
1.098088833189869225e+08 1.822812014026682803e+00
4.329923405806374550e+08 1.828321588563076805e+00
1.078457255401133746e+08 1.830466569347821704e+00
7.615789884139033556e+08 1.833430664448886915e+00
2.388484177777327895e+08 1.836909680095332398e+00
1.386354776240396798e+08 1.843056922465470926e+00
1.261113986328008324e+08 1.846236749092541096e+00
8.001271575988771973e+11 1.848289654590942410e+00
2.923175178859990835e+08 1.854998244071394575e+00
6.183395162239079475e+08 1.855804663746602801e+00
2.051904563493893743e+08 1.855965972234971950e+00
1.450745599166749418e+08 1.859033705240934031e+00
1.654201858232963979e+08 1.859679874462715654e+00
1.261849838398947120e+08 1.860972664887866612e+00
2.912545888416452408e+08 1.869548034713471418e+00
1.703126600466531217e+08 1.871816500831150920e+00
3.560782382901282310e+08 1.876682144495150251e+00
1.225204213053158671e+08 1.882367066075474327e+00
1.689261725124346972e+09 1.885619248490518762e+00
1.079507666890099943e+08 1.888877559304421139e+00
2.429713821423749030e+08 1.889203557558103430e+00
1.074783968387624025e+08 1.905374761907314918e+00
1.884638703206438293e+11 1.909959838273987520e+00
1.540711442959393501e+09 1.917301306233651248e+00
1.799379859530031681e+08 1.924878682877851022e+00
1.158431940541832000e+08 1.926206292319342817e+00
3.090234565898808956e+09 1.926585709552492309e+00
1.814769432294248343e+09 1.929248833995717671e+00
1.292545776196225286e+08 1.942993154393174438e+00
1.376058788727255106e+09 1.947010639997158954e+00
3.183056529380078912e+08 1.947585302293241893e+00
2.829802292952769995e+08 1.966219134393032197e+00
1.383267900973297119e+10 1.969879325140019288e+00
4.876824995541313291e+08 1.975143363729210844e+00
5.698823782960733175e+08 1.981591160672590446e+00
4.052690225830647945e+08 1.981786701770478665e+00
8.626024812960517406e+08 1.991386818045332241e+00
2.087284641449074149e+08 1.996886083462604544e+00
1.574132139031227529e+08 2.008105045079840778e+00
3.702852012668898106e+08 2.012246290262329040e+00
1.211990780483721346e+08 2.015405150267271406e+00
3.786079006233607769e+09 2.024896870013695782e+00
2.260081347086268663e+08 2.025094838750164161e+00
2.703956809105398059e+08 2.026088120895972455e+00
4.557826185266746879e+08 2.030661362035087514e+00
2.889036531008972526e+08 2.033249346121815737e+00
1.688147422585070133e+08 2.033448492645728134e+00
1.628064126978353262e+08 2.044220351795078994e+00
1.262245655174572766e+08 2.054420214698974956e+00
1.420077024185721576e+08 2.064043479666353154e+00
8.303831734722145081e+09 2.064846475761305200e+00
1.233068415407880249e+11 2.065047254519617681e+00
1.460923827347953320e+08 2.066605153969821806e+00
1.152344844838892698e+09 2.074749363048340012e+00
1.779420765421437323e+08 2.075202521823669155e+00
1.382175392734134793e+08 2.084282223068239848e+00
3.789869999407546520e+08 2.088829882428749229e+00
3.384609726504474282e+08 2.091106277911465749e+00
1.510016771444618106e+08 2.095664263808326044e+00
2.526198151029469967e+08 2.109827193558427627e+00
4.724942536182066798e+08 2.129785308158315793e+00
3.613127717495716214e+08 2.132546651803214122e+00
4.891821588280664682e+08 2.137385099828499335e+00
1.023890106412345022e+08 2.138307674035383688e+00
6.905160638434532881e+08 2.147315193661019084e+00
1.224315643091868609e+08 2.152408042058460147e+00
1.671148132284850776e+08 2.154493521916509113e+00
5.628914404345684052e+08 2.156116515974764170e+00
1.177353398172142804e+08 2.159133883532156517e+00
1.975016672941297531e+09 2.160295135048247328e+00
3.800844552216101289e+08 2.166816237017505919e+00
3.468932996250491142e+08 2.177555892699653217e+00
1.576902546562872231e+08 2.179660963413647234e+00
3.444828320864650011e+08 2.182704014515266522e+00
1.531358509021743834e+08 2.205251485219983376e+00
1.803001032830955982e+08 2.210436333801368392e+00
1.523753129026418030e+08 2.216336980886997932e+00
3.171166344916628003e+08 2.217518249802902908e+00
2.021597307634859681e+08 2.219173075290888697e+00
5.764844198311070204e+08 2.220355732336738885e+00
8.721848168715238571e+08 2.221302539051852154e+00
3.423188541758837128e+10 2.226281562657911550e+00
1.690015202229342461e+08 2.226518815212535252e+00
4.082140595438843966e+08 2.227992776829875510e+00
3.450133286346721053e+08 2.231189447216308963e+00
1.103256823313328743e+09 2.232666130659320736e+00
2.111322954073165357e+08 2.237844472081125247e+00
4.388539236281368732e+08 2.240313193104158884e+00
2.273004804566209912e+08 2.249216642803973709e+00
1.904234373050258160e+08 2.250454964853341178e+00
1.159039131340416819e+08 2.266838866603903213e+00
1.980060672325460911e+08 2.269078214137574712e+00
1.150733498778490543e+09 2.271568265849418289e+00
2.139130426068931222e+08 2.273313999397315044e+00
1.724393954626164734e+08 2.284308024751674271e+00
9.732646896547362804e+08 2.289566224370841230e+00
1.808616593092125654e+08 2.295338403343176292e+00
4.617032086109232306e+08 2.301119806073812502e+00
2.052019495899673104e+08 2.306407901386119175e+00
2.809936547124010324e+08 2.307164012217171933e+00
1.919204031214252472e+09 2.323838983067851860e+00
4.753298447460435033e+08 2.327137433406276656e+00
1.127987372142606527e+08 2.333237578496477838e+00
2.490381048012335300e+08 2.335018677134174769e+00
5.961462996058515549e+09 2.342917646958622147e+00
1.258941199385541975e+08 2.371503641425028786e+00
1.018711898857868910e+08 2.376676019053346245e+00
8.674035655137877464e+08 2.379264877945006074e+00
1.302891190049194396e+08 2.379783089590373990e+00
1.754319323186644316e+08 2.382895561247652338e+00
1.885036113476141393e+08 2.383933725650081659e+00
1.204380514963130057e+08 2.390429669657201384e+00
2.162327531542307734e+08 2.396415651333076546e+00
5.436571048259830475e+08 2.399803576417689932e+00
6.127941789199439287e+08 2.401890932122282774e+00
8.464576250532361269e+08 2.406333133143277792e+00
1.865065655482222438e+08 2.413404653660567778e+00
2.093453907071153820e+08 2.419701952106737330e+00
2.793972674509977698e+08 2.430221027417627244e+00
1.129641500588271767e+08 2.431801588574945328e+00
2.203348791057610214e+08 2.446320535470318358e+00
1.035279109381886423e+08 2.448966364336712775e+00
6.883155094436672974e+10 2.455589175976030880e+00
3.000209812754311562e+08 2.460445789626756863e+00
3.728178911617438197e+08 2.465618960746616128e+00
2.509727087303420603e+08 2.467057624132027893e+00
2.527353392667809129e+08 2.469649379486709151e+00
3.117398548754040003e+08 2.473108616000638804e+00
1.698203037410164773e+08 2.479171455768779175e+00
1.285908776299751252e+08 2.479460386507882586e+00
1.427294638707894981e+08 2.509920460540505438e+00
1.424864464128754139e+08 2.511959341792361133e+00
1.057702418615255654e+08 2.514582686040709003e+00
1.125238766727002563e+11 2.537684117822169405e+00
5.279517462094488740e+08 2.547144295480702869e+00
4.111496222277083397e+08 2.549525654878223691e+00
4.166524809860250950e+08 2.550206555601906011e+00
1.361075826664425433e+08 2.550547144327840243e+00
1.238784195088818967e+08 2.553957098175078322e+00
1.069477089128310680e+08 2.567969415818142753e+00
5.079580617672975659e+08 2.578253434998887705e+00
1.753713823625320792e+08 2.582720600856801774e+00
8.962165083779221773e+08 2.584096395417158742e+00
1.286586900816857517e+08 2.586163222089570723e+00
2.102112978048297465e+08 2.593753172854945888e+00
1.852358093038795292e+08 2.597208624702254998e+00
4.299778480164185762e+08 2.598937826449130739e+00
3.738097104149178267e+08 2.603439831682158090e+00
1.877937851067628622e+09 2.603786355360821148e+00
1.113691850429702252e+08 2.612833866714681541e+00
2.587195768683241010e+08 2.614227826124831289e+00
2.197543299960567474e+09 2.617716036882521191e+00
1.171352230495756567e+08 2.632795009252220098e+00
2.571598373096201718e+08 2.648284468212578346e+00
1.670506188877606392e+08 2.653226635445707249e+00
1.393869598582873940e+08 2.669510485735572036e+00
7.749783569544918537e+08 2.674124786156427458e+00
3.489482533725413680e+08 2.679460951098966426e+00
2.179096350248312056e+08 2.684093627292215345e+00
2.097949612145634592e+08 2.710212465460036579e+00
7.551991878556587696e+08 2.713085496791087792e+00
4.494905957783768177e+08 2.713804486783461645e+00
1.068563388114427477e+08 2.730395233473568606e+00
1.030715853418663442e+08 2.735096594936943237e+00
2.450415788377537131e+08 2.736544411444271407e+00
2.687963819645198584e+08 2.738355477211945832e+00
1.376931507786631286e+08 2.738717810442266032e+00
6.924093370376192331e+08 2.741256467921571627e+00
1.123407711196725070e+08 2.755443195353690644e+00
1.479724764508573115e+08 2.762373395708068724e+00
2.159376011269321918e+09 2.767853890566129849e+00
1.106245428052242100e+08 2.772623671401025724e+00
2.155534422045038044e+08 2.774460346088846840e+00
2.094888454323935211e+08 2.785132649892280821e+00
1.702372531212062538e+08 2.797314031882170315e+00
1.999037415139409602e+08 2.803234421440585322e+00
2.020488053823246384e+10 2.812133454428704216e+00
1.440098510185213089e+08 2.815185664519992415e+00
1.046471136873875976e+09 2.836700372019141714e+00
2.204844491560402513e+08 2.844036568255511543e+00
1.489985210895393753e+10 2.849452622653453560e+00
7.448392056533882618e+08 2.850632662897505831e+00
1.399856785591872334e+08 2.877313331295513255e+00
1.790165583917876780e+08 2.880111273987315812e+00
1.309433624971453100e+08 2.885313971015805556e+00
1.245744696699318886e+08 2.893733880140898940e+00
1.668260951470299661e+08 2.901770222441579783e+00
1.263069235201266706e+08 2.902172448414610972e+00
1.227583001476231366e+08 2.906601513499427636e+00
1.957992822462895811e+08 2.917495048474065378e+00
1.423018463423289657e+08 2.919111716930300471e+00
5.377819471043913364e+08 2.919516013863787673e+00
2.687935139558396935e+08 2.930458626768794428e+00
4.715691175990332961e+08 2.943470768776307089e+00
3.261873963293095231e+08 2.947956275357837441e+00
6.161704814085365534e+08 2.970469690305403088e+00
5.093085003543276978e+10 3.001811824695016728e+00
2.181059931632882953e+08 3.004035759436786801e+00
1.411085158543412983e+08 3.008565691293428657e+00
1.428283909279032350e+08 3.019460570348791784e+00
1.520918559825666845e+08 3.035860280707283199e+00
1.089782050343746245e+08 3.039971261017583526e+00
6.135639429442126751e+08 3.060591305607162305e+00
2.673416604864341125e+11 3.066112848493235621e+00
9.795391031749624014e+08 3.070160209372272409e+00
2.010430339021663666e+08 3.145507700716887456e+00
7.221659222049263716e+08 3.164790716016511407e+00
9.774536386981023550e+08 3.200919279479642388e+00
1.303051163154521883e+08 3.215877751258696460e+00
1.498404156938242435e+09 3.221503726314450589e+00
1.973010124069645703e+08 3.237567005493413586e+00
5.674641207915061712e+08 3.245153705650563047e+00
1.050538605842693001e+08 3.248958265365747167e+00
1.477152165571119189e+08 3.274748273793604891e+00
5.384827104465270042e+08 3.330694653770820413e+00
1.804512488664909005e+08 3.348236287763956209e+00
2.538867584105875492e+08 3.374700585544804898e+00
1.104930978493295759e+08 3.406303085842938838e+00
6.334368212596091032e+08 3.442144456925859242e+00
2.050183356436672688e+09 3.524069753186019227e+00
2.647230677314762473e+08 3.549868178131876384e+00
1.344402271814122200e+10 3.560243230113683044e+00
1.006067976278027594e+08 3.571180130821834275e+00
1.585009792826735675e+08 3.593264047699542552e+00
5.150906774606614113e+09 3.612134791709214809e+00
3.344558546644077897e+08 3.620080522422300273e+00
1.729424445842282176e+08 3.630363492035974637e+00
4.283812577201261520e+08 3.660231322890969530e+00
1.263338071474959850e+08 3.674109302951446665e+00
7.128618132693698406e+08 3.691530008363076654e+00
1.673246203487459421e+08 3.705557831409441949e+00
2.651136873750131130e+08 3.710247559681790097e+00
3.832071263561162949e+08 3.796836932470688097e+00
1.528177604479002357e+08 3.802838575252813325e+00
1.244102424915780723e+08 3.823326040100786027e+00
1.725296948780699492e+09 3.845135043227089877e+00
2.803942343812676668e+08 3.869683848777586643e+00
2.755606288274822831e+08 3.891931421782091949e+00
1.770065067749213278e+08 3.905599610111651021e+00
1.389062618923798203e+08 3.919322229671923896e+00
1.108017760296844542e+08 3.940628690473892526e+00
3.112474484773721218e+09 3.949436106507888233e+00
1.235410743288283497e+08 3.966073806961173176e+00
1.292998832972041816e+08 4.013854917865872451e+00
2.932594296086223722e+08 4.041221096507207733e+00
1.001499423817875087e+08 4.070113744763522057e+00
2.013847777871961892e+08 4.116495128787438951e+00
1.399360050282067060e+08 4.121830950173754893e+00
4.761721559019563198e+08 4.129853585620113066e+00
5.671858467601103783e+09 4.132534636614768608e+00
2.455271124604746401e+08 4.140801191298911554e+00
3.550304715830506682e+08 4.154697452658007606e+00
1.924460845653230429e+09 4.202365491993722557e+00
2.709691080912549496e+08 4.203775293637072252e+00
2.953375496810417175e+09 4.265561811786634294e+00
5.819133409214331818e+10 4.290617358561001460e+00
1.386004922157574296e+08 4.420150785544684879e+00
4.322928009456279278e+08 4.547321077391340616e+00
1.108906360695687532e+08 4.618461129884568805e+00
1.786936503208127022e+09 4.720044573370313579e+00
1.063373983641782641e+09 4.802821892949285854e+00
2.652552329704177380e+08 4.849083876031065721e+00
1.521499333584212065e+08 4.867251555794108953e+00
1.031772739184043258e+08 4.869853723874324025e+00
1.535461032490316927e+08 4.893396922707875518e+00
1.092395323807572871e+08 4.896020499682816052e+00
1.052145782937135100e+08 4.898649658546228025e+00
4.400089060805442047e+10 4.994509686462800246e+00
1.138039395674623400e+08 5.032441552652539229e+00
1.660829554918333292e+09 5.037496804296117681e+00
1.780654772428303242e+09 5.224447986705131441e+00
1.272414425325618386e+08 5.292748995153169211e+00
1.808802323886597753e+08 5.504861241010162054e+00
1.055025015489736080e+09 5.529086075302958037e+00
1.817902203302714527e+08 5.674554234989752644e+00
1.310807591396176368e+08 5.772333489093323777e+00
3.841374182023197412e+08 6.398395816011080761e+00
1.584333849387340248e+08 6.474754478587393614e+00
1.158615788007902056e+08 6.513579324138958349e+00
2.307606042067777216e+08 6.544977699559193063e+00
2.838670131791123748e+08 6.552865577350790005e+00
1.150575980748061240e+08 7.015044849836660212e+00
1.498008153149431050e+08 7.122235242422880752e+00
5.447841803220847130e+09 7.140382338055505151e+00
1.448955835387644768e+08 7.219399080331103669e+00
1.059522166207789630e+08 7.363104027243985605e+00
2.631716558848720491e+08 7.537056979384188615e+00
1.343297473643298388e+09 7.746370117194681271e+00
9.598106219951350689e+08 8.426961486362857912e+00
3.913870098965743780e+08 8.570519577793243471e+00
2.322497949888217449e+08 8.704567589980245046e+00
2.087934440081847668e+09 9.161789146650699323e+00
2.105608874815830588e+08 9.653023138923753521e+00
1.367718831794456840e+08 9.715878695261144671e+00
1.352832087308186591e+08 9.781353451143505850e+00
9.872916504282785654e+08 1.013364606155265335e+01
8.353578496442174911e+08 1.026301430884266708e+01
6.002062520442013741e+08 1.148787685186700358e+01
3.073534701867281199e+08 1.169050919463716198e+01
