# M_main, z_main, v_vir
9.993488490216625000e+12 1.535166805389165216e-03 9.887657067717112889e+21
9.993487401696878906e+12 1.535450944195754404e-03 9.887657118645648097e+21
9.993486313177126953e+12 1.535735082963490773e-03 9.887657169573866635e+21
9.993485224657371094e+12 1.536019221692376058e-03 9.887657220501772698e+21
9.993484136137611328e+12 1.536303360382410476e-03 9.887657271429368381e+21
9.993483047617845703e+12 1.536587499033579499e-03 9.887657322356647395e+21
9.993481959098078125e+12 1.536871637645892234e-03 9.887657373283611836e+21
9.993480870578304688e+12 1.537155776219350416e-03 9.887657424210265899e+21
9.993479782058527344e+12 1.537439914753959032e-03 9.887657475136603292e+21
9.993478693538744141e+12 1.537724053249713745e-03 9.887657526062628209e+21
9.993477605018957031e+12 1.538008191706610435e-03 9.887657576988338553e+21
9.993476516499166016e+12 1.538292330124647368e-03 9.887657627913738519e+21
9.993475427979371094e+12 1.538576468503846011e-03 9.887657678838821814e+21
9.993474339459572266e+12 1.538860606844183378e-03 9.887657729763594732e+21
9.993473250939767578e+12 1.539144745145682239e-03 9.887657780688050979e+21
9.993472162419958984e+12 1.539428883408319173e-03 9.887657831612196848e+21
9.993469630117324219e+12 1.539713021632100687e-03 9.887656692122917011e+21
9.993468541597503906e+12 1.539997159854343935e-03 9.887656743046421152e+21
9.993467453077679688e+12 1.540281298037744339e-03 9.887656793969612816e+21
9.993465565377642578e+12 1.540565436182282817e-03 9.887656185960322826e+21
9.993464476857806641e+12 1.540849574308629901e-03 9.887656236882876957e+21
9.993463388337966797e+12 1.541133712396117444e-03 9.887656287805118611e+21
9.993462299818121094e+12 1.541417850444779490e-03 9.887656338727045693e+21
9.993461211298273438e+12 1.541701988454581996e-03 9.887656389648662397e+21
9.993460122778419922e+12 1.541986126425512384e-03 9.887656440569962430e+21
9.993459034258562500e+12 1.542270264357601447e-03 9.887656491490952086e+21
9.993457945738699219e+12 1.542554402250827499e-03 9.887656542411625071e+21
9.993456857218832031e+12 1.542838540105212226e-03 9.887656593331985580e+21
9.993455768698960938e+12 1.543122677920738929e-03 9.887656644252029420e+21
9.993454680179085938e+12 1.543406815697403274e-03 9.887656695171762881e+21
9.993453591659207031e+12 1.543690953435220654e-03 9.887656746091183866e+21
9.993452503139322266e+12 1.543975091134187818e-03 9.887656797010290278e+21
9.993451414619433594e+12 1.544259228794304765e-03 9.887656847929082118e+21
9.993450326099541016e+12 1.544543366415573231e-03 9.887656898847561482e+21
9.993449237579644531e+12 1.544827503997995384e-03 9.887656949765726274e+21
9.993448149059742188e+12 1.545111641541548888e-03 9.887657000683580686e+21
9.993447060539835938e+12 1.545395779046263235e-03 9.887657051601118429e+21
9.993445972019925781e+12 1.545679916512123896e-03 9.887657102518343696e+21
9.993444883500011719e+12 1.545964053939119596e-03 9.887657153435256488e+21
9.993443794980093750e+12 1.546248191327258357e-03 9.887657204351856804e+21
9.993442706460169922e+12 1.546532328676559695e-03 9.887657255268138353e+21
9.993441617940242188e+12 1.546816465987025128e-03 9.887657306184109523e+21
9.993440529420310547e+12 1.547100603258633406e-03 9.887657357099768218e+21
9.993439440900375000e+12 1.547384740491375638e-03 9.887657408015114437e+21
9.993438352380433594e+12 1.547668877685275243e-03 9.887657458930143986e+21
9.993437263860488281e+12 1.547953014840321379e-03 9.887657509844863156e+21
9.993436175340539062e+12 1.548237151956502987e-03 9.887657560759265657e+21
9.993435086820585938e+12 1.548521289033851075e-03 9.887657611673357779e+21
9.993433998300628906e+12 1.548805426072329431e-03 9.887657662587135328e+21
9.993432909780666016e+12 1.549089563071965377e-03 9.887657713500598305e+21
9.993431821260699219e+12 1.549373700032749589e-03 9.887657764413748806e+21
9.993421932661173828e+12 1.549657836954685753e-03 9.887650559544923259e+21
9.993420844141175781e+12 1.549941974065258349e-03 9.887650610457356534e+21
9.993419755621173828e+12 1.550226111136972706e-03 9.887650661369479430e+21
9.993418667101167969e+12 1.550510248169849640e-03 9.887650712281289851e+21
9.993417578581156250e+12 1.550794385163862697e-03 9.887650763192785699e+21
9.993416490061140625e+12 1.551078522119045703e-03 9.887650814103969071e+21
9.993415401541121094e+12 1.551362659035359628e-03 9.887650865014837871e+21
9.993414313021097656e+12 1.551646795912830926e-03 9.887650915925392097e+21
9.993413224501070312e+12 1.551930932751450706e-03 9.887650966835633848e+21
9.993412007530898438e+12 1.552215069551217234e-03 9.887650911836612592e+21
9.993410919010861328e+12 1.552499206315448819e-03 9.887650962746227294e+21
9.993409830490818359e+12 1.552783343040828020e-03 9.887651013655527424e+21
9.993408741970771484e+12 1.553067479727377170e-03 9.887651064564510884e+21
9.993407653450720703e+12 1.553351616375060274e-03 9.887651115473183965e+21
9.993406463721753906e+12 1.553635752983906606e-03 9.887651082933324743e+21
9.993405375201693359e+12 1.553919889556502421e-03 9.887651133841366581e+21
9.993404286681628906e+12 1.554204026090262982e-03 9.887651184749100138e+21
9.993403198161560547e+12 1.554488162585174194e-03 9.887651235656514929e+21
9.993402109641488281e+12 1.554772299041232587e-03 9.887651286563621437e+21
9.993401021121412109e+12 1.555056435458438378e-03 9.887651337470413373e+21
9.993399932601330078e+12 1.555340571836801977e-03 9.887651388376892834e+21
9.993398844081244141e+12 1.555624708176298011e-03 9.887651439283053527e+21
9.993397755561154297e+12 1.555908844476954237e-03 9.887651490188905939e+21
9.993396667041060547e+12 1.556192980738764584e-03 9.887651541094443778e+21
9.993395578520960938e+12 1.556477116961734689e-03 9.887651591999667044e+21
9.993394490000857422e+12 1.556761253145837447e-03 9.887651642904577835e+21
9.993392657093726562e+12 1.557045389291098446e-03 9.887651080050384568e+21
9.993391568573613281e+12 1.557329525416741890e-03 9.887651130954662019e+21
9.993390480053494141e+12 1.557613661503547261e-03 9.887651181858622800e+21
9.993389391533371094e+12 1.557897797551507186e-03 9.887651232762271105e+21
9.993388303013244141e+12 1.558181933560610823e-03 9.887651283665606935e+21
9.993386979218285156e+12 1.558466069530869014e-03 9.887651140580723917e+21
9.993385890698148438e+12 1.558750205468365001e-03 9.887651191483432698e+21
9.993384238070097656e+12 1.559034341367014024e-03 9.887650777269614412e+21
9.993383149549951172e+12 1.559318477241384074e-03 9.887650828171689853e+21
9.993382061029800781e+12 1.559602613076917785e-03 9.887650879073450721e+21
9.993380972509644531e+12 1.559886748873606267e-03 9.887650929974897017e+21
9.993379883989484375e+12 1.560170884631441931e-03 9.887650980876030837e+21
9.993378795469320312e+12 1.560455020350434317e-03 9.887651031776852181e+21
9.993377706949152344e+12 1.560739156030567162e-03 9.887651082677354758e+21
9.993376618428980469e+12 1.561023291671852827e-03 9.887651133577551151e+21
9.993375529908802734e+12 1.561307427274284156e-03 9.887651184477428777e+21
9.993374441388621094e+12 1.561591562837875676e-03 9.887651235376996024e+21
9.993373352868435547e+12 1.561875698362615245e-03 9.887651286276246602e+21
9.993372264348246094e+12 1.562159833848495273e-03 9.887651337175184703e+21
9.993371175828050781e+12 1.562443969295541132e-03 9.887651388073810330e+21
9.993370087307851562e+12 1.562728104703736340e-03 9.887651438972121383e+21
9.993368998787648438e+12 1.563012240073082633e-03 9.887651489870119961e+21
9.993367910267441406e+12 1.563296375403587382e-03 9.887651540767803965e+21
9.993366702812386719e+12 1.563580510695240615e-03 9.887651493601272136e+21
9.993365614292169922e+12 1.563864645951122548e-03 9.887651544498331189e+21
9.993364525771949219e+12 1.564148781168161638e-03 9.887651595395073573e+21
9.993363437251722656e+12 1.564432916346355932e-03 9.887651646291501384e+21
9.993362348731494141e+12 1.564717051485685914e-03 9.887651697187620913e+21
9.993361260211259766e+12 1.565001186586174571e-03 9.887651748083423773e+21
9.993360171691021484e+12 1.565285321647803471e-03 9.887651798978912059e+21
9.993359083170779297e+12 1.565569456670595381e-03 9.887651849874087870e+21
9.993357994650531250e+12 1.565853591654546182e-03 9.887651900768949109e+21
9.993356906130279297e+12 1.566137726599635275e-03 9.887651951663499969e+21
9.993355817610023438e+12 1.566421861505885860e-03 9.887652002557734158e+21
9.993354729089763672e+12 1.566705996373292950e-03 9.887652053451657970e+21
9.993353640569498047e+12 1.566990131201851776e-03 9.887652104345267208e+21
9.993352552049228516e+12 1.567274265991564072e-03 9.887652155238559777e+21
9.993351463528955078e+12 1.567558400742439162e-03 9.887652206131544064e+21
9.993350375008677734e+12 1.567842535454458831e-03 9.887652257024209584e+21
9.993345275419576172e+12 1.568126670127630235e-03 9.887649000712438809e+21
9.993344186899279297e+12 1.568410804865650590e-03 9.887649051604441629e+21
9.993343098378978516e+12 1.568694939564814223e-03 9.887649102496129876e+21
9.993342009858673828e+12 1.568979074225133495e-03 9.887649153387503550e+21
9.993340921338363281e+12 1.569263208846618813e-03 9.887649204278564749e+21
9.993339832818048828e+12 1.569547343429254132e-03 9.887649255169311375e+21
9.993338744297730469e+12 1.569831477973029259e-03 9.887649306059745526e+21
9.993337655777406250e+12 1.570115612477981058e-03 9.887649356949865103e+21
9.993336567257080078e+12 1.570399746944088279e-03 9.887649407839672205e+21
9.993335478736748047e+12 1.570683881371328153e-03 9.887649458729168929e+21
9.993334390216412109e+12 1.570968015759738193e-03 9.887649509618348982e+21
9.993332430919777344e+12 1.571252150109291078e-03 9.887648842534321390e+21
9.993331342399429688e+12 1.571536284442512409e-03 9.887648893422866006e+21
9.993330253879078125e+12 1.571820418736875067e-03 9.887648944311098147e+21
9.993329165358722656e+12 1.572104552992408108e-03 9.887648995199015715e+21
9.993328076838363281e+12 1.572388687209078789e-03 9.887649046086620807e+21
9.993326866650896484e+12 1.572672821386912482e-03 9.887648996656836248e+21
9.993325778130527344e+12 1.572956955529039710e-03 9.887649047543810097e+21
9.993324689610154297e+12 1.573241089632333852e-03 9.887649098430475665e+21
9.993323601089777344e+12 1.573525223696796427e-03 9.887649149316824564e+21
9.993322512569394531e+12 1.573809357722405532e-03 9.887649200202858889e+21
9.993321424049007812e+12 1.574093491709160301e-03 9.887649251088582836e+21
9.993320335528617188e+12 1.574377625657063552e-03 9.887649301973992210e+21
9.993319247008222656e+12 1.574661759566128513e-03 9.887649352859089109e+21
9.993318158487822266e+12 1.574945893436348679e-03 9.887649403743869338e+21
9.993317069967417969e+12 1.575230027267729470e-03 9.887649454628337091e+21
9.993315981447009766e+12 1.575514161060263948e-03 9.887649505512490271e+21
9.993314658987775391e+12 1.575798294813951029e-03 9.887649363508628292e+21
9.993313570467357422e+12 1.576082428534843378e-03 9.887649414392154423e+21
9.993312481946935547e+12 1.576366562216898739e-03 9.887649465275368079e+21
9.993311393426509766e+12 1.576650695860108871e-03 9.887649516158265065e+21
9.993310304906078125e+12 1.576934829464465967e-03 9.887649567040849576e+21
9.993308926847099609e+12 1.577218963029980870e-03 9.887649379192085152e+21
9.993307838326658203e+12 1.577503096564153223e-03 9.887649430074040517e+21
9.993306749806212891e+12 1.577787230059469288e-03 9.887649480955683406e+21
9.993305661285763672e+12 1.578071363515934486e-03 9.887649531837011722e+21
9.993304572765310547e+12 1.578355496933557707e-03 9.887649582718027563e+21
9.993303484244853516e+12 1.578639630312326375e-03 9.887649633598726734e+21
9.993302395724390625e+12 1.578923763652254368e-03 9.887649684479115526e+21
9.993301307203923828e+12 1.579207896953346672e-03 9.887649735359187649e+21
9.993299930826941406e+12 1.579492030215605674e-03 9.887649548894572904e+21
9.993298842306464844e+12 1.579776163446449701e-03 9.887649599774013784e+21
9.993297753785984375e+12 1.580060296638451968e-03 9.887649650653146382e+21
9.993296665265500000e+12 1.580344429791623317e-03 9.887649701531964408e+21
9.993295576745011719e+12 1.580628562905942282e-03 9.887649752410469958e+21
9.993294488224519531e+12 1.580912695981410597e-03 9.887649803288663032e+21
9.993293399704021484e+12 1.581196829018024575e-03 9.887649854166539436e+21
9.993292311183519531e+12 1.581480962015806117e-03 9.887649905044103365e+21
9.993291222663011719e+12 1.581765094974749587e-03 9.887649955921354818e+21
9.993289710064759766e+12 1.582049227894851296e-03 9.887649657135980085e+21
9.993288621544244141e+12 1.582333360787062989e-03 9.887649708012602393e+21
9.993287533023722656e+12 1.582617493640433139e-03 9.887649758888905933e+21
9.993286444503197266e+12 1.582901626454948736e-03 9.887649809764899095e+21
9.993285355982667969e+12 1.583185759230633632e-03 9.887649860640575586e+21
9.993284267462134766e+12 1.583469891967486309e-03 9.887649911515941700e+21
9.993283178941595703e+12 1.583754024665477494e-03 9.887649962390993240e+21
9.993282090421052734e+12 1.584038157324652290e-03 9.887650013265734402e+21
9.993281001900505859e+12 1.584322289944962991e-03 9.887650064140160991e+21
9.993279913379955078e+12 1.584606422526430199e-03 9.887650115014270910e+21
9.993278824859400391e+12 1.584890555069070608e-03 9.887650165888070451e+21
9.993277736338839844e+12 1.585174687572860584e-03 9.887650216761553322e+21
9.993276647818275391e+12 1.585458820037810752e-03 9.887650267634727911e+21
9.993275559297707031e+12 1.585742952463916776e-03 9.887650318507583734e+21
9.993274470777134766e+12 1.586027084851176052e-03 9.887650369380129178e+21
9.993273382256556641e+12 1.586311217199596170e-03 9.887650420252362146e+21
9.993272293735974609e+12 1.586595349509178215e-03 9.887650471124276347e+21
9.993271089736009766e+12 1.586879481779921103e-03 9.887650426780167176e+21
9.993270001215419922e+12 1.587163614014811376e-03 9.887650477651456426e+21
9.993268912694824219e+12 1.587447746210844711e-03 9.887650528522435297e+21
9.993249412291603516e+12 1.587731878368029998e-03 9.887635398315443487e+21
9.993248323770953125e+12 1.588016010962339363e-03 9.887635449185610760e+21
9.993247235250298828e+12 1.588300143517802632e-03 9.887635500055463461e+21
9.993246146729638672e+12 1.588584276034433465e-03 9.887635550925005783e+21
9.993245058208974609e+12 1.588868408512219936e-03 9.887635601794231435e+21
9.993243969688306641e+12 1.589152540951152721e-03 9.887635652663144612e+21
9.993242881167634766e+12 1.589436673351242880e-03 9.887635703531747410e+21
9.993241792646958984e+12 1.589720805712506457e-03 9.887635754400035635e+21
9.993240704126277344e+12 1.590004938034920252e-03 9.887635805268007191e+21
9.993239615605591797e+12 1.590289070318496624e-03 9.887635856135668367e+21
9.993238527084900391e+12 1.590573202563236007e-03 9.887635907003010777e+21
9.993237438564207031e+12 1.590857334769127558e-03 9.887635957870044905e+21
9.993236350043507812e+12 1.591141466936189059e-03 9.887636008736764461e+21
9.993235261522804688e+12 1.591425599064398826e-03 9.887636059603171541e+21
9.993233805448539062e+12 1.591709731153768135e-03 9.887635807411231523e+21
9.993232602166056641e+12 1.591993863213793511e-03 9.887635763652756242e+21
9.993231513645339844e+12 1.592277995237948492e-03 9.887635814518219604e+21
9.993230425124617188e+12 1.592562127223264533e-03 9.887635865383364198e+21
9.993229336603890625e+12 1.592846259169732525e-03 9.887635916248198414e+21
9.993228248083160156e+12 1.593130391077371118e-03 9.887635967112718057e+21
9.993227159562425781e+12 1.593414522946169035e-03 9.887636017976927322e+21
9.993226071041685547e+12 1.593698654776106545e-03 9.887636068840819917e+21
9.993224982520941406e+12 1.593982786567228749e-03 9.887636119704395842e+21
9.993223894000193359e+12 1.594266918319492497e-03 9.887636170567665582e+21
9.993222805479441406e+12 1.594551050032922941e-03 9.887636221430618653e+21
9.993221597349904297e+12 1.594835181707514662e-03 9.887636173672398455e+21
9.993220508829142578e+12 1.595119313346356118e-03 9.887636224534724477e+21
9.993219420308376953e+12 1.595403444946340852e-03 9.887636275396738023e+21
9.993218331787605469e+12 1.595687576507520905e-03 9.887636326258432803e+21
9.993217243266832031e+12 1.595971708029844454e-03 9.887636377119817204e+21
9.993216154746052734e+12 1.596255839513309981e-03 9.887636427980889129e+21
9.993215066225269531e+12 1.596539970957943939e-03 9.887636478841646481e+21
9.993213977704482422e+12 1.596824102363752183e-03 9.887636529702091358e+21
9.993212889183689453e+12 1.597108233730707393e-03 9.887636580562223759e+21
9.993211800662892578e+12 1.597392365058845996e-03 9.887636631422039491e+21
9.993210712142091797e+12 1.597676496348142405e-03 9.887636682281542746e+21
9.993209623621287109e+12 1.597960627598595537e-03 9.887636733140733526e+21
9.993208535100476562e+12 1.598244758810206259e-03 9.887636783999609733e+21
9.993207446579662109e+12 1.598528889982978474e-03 9.887636834858173465e+21
9.993206358058843750e+12 1.598813021116908713e-03 9.887636885716424720e+21
9.993205269538021484e+12 1.599097152212008034e-03 9.887636936574359306e+21
9.993204181017195312e+12 1.599381283268251283e-03 9.887636987431983514e+21
9.993203092496363281e+12 1.599665414285658194e-03 9.887637038289293148e+21
9.993202003975527344e+12 1.599949545264223129e-03 9.887637089146288210e+21
9.993200915454687500e+12 1.600233676203946086e-03 9.887637140002970796e+21
9.993199826933843750e+12 1.600517807104840512e-03 9.887637190859340906e+21
9.993198573514695312e+12 1.600801937966896214e-03 9.887637105751709712e+21
9.993197484993841797e+12 1.601086068794369769e-03 9.887637156607452774e+21
9.993196396472984375e+12 1.601370199582995927e-03 9.887637207462879166e+21
9.993195307952123047e+12 1.601654330332787698e-03 9.887637258317990986e+21
9.993194219431255859e+12 1.601938461043743564e-03 9.887637309172792426e+21
9.993193130910384766e+12 1.602222591715867211e-03 9.887637360027279294e+21
9.993192042389509766e+12 1.602506722349152568e-03 9.887637410881451590e+21
9.993190953868630859e+12 1.602790852943608742e-03 9.887637461735313506e+21
9.993189865347746094e+12 1.603074983499216651e-03 9.887637512588858753e+21
9.993188776826857422e+12 1.603359114015983017e-03 9.887637563442093621e+21
9.993187688305964844e+12 1.603643244493912828e-03 9.887637614295011820e+21
9.993186599785068359e+12 1.603927374933001313e-03 9.887637665147619639e+21
9.993185511264167969e+12 1.604211505333251507e-03 9.887637715999912886e+21
9.993183736478417969e+12 1.604495635694666231e-03 9.887637201004716360e+21
9.993182647957505859e+12 1.604779766034974140e-03 9.887637251856374170e+21
9.993181559436589844e+12 1.605063896336451348e-03 9.887637302707721601e+21
9.993180470915669922e+12 1.605348026599092435e-03 9.887637353558752362e+21
9.993179382394744141e+12 1.605632156822909109e-03 9.887637404409470648e+21
9.993178293873814453e+12 1.605916287007884023e-03 9.887637455259878556e+21
9.993177205352880859e+12 1.606200417154026719e-03 9.887637506109969793e+21
9.993176116831941406e+12 1.606484547261328088e-03 9.887637556959746458e+21
9.993174875135568359e+12 1.606768677329792035e-03 9.887637481511085670e+21
9.993173786614621094e+12 1.607052807363351394e-03 9.887637532360235287e+21
9.993172698093669922e+12 1.607336937358101953e-03 9.887637583209070330e+21
9.993171609572714844e+12 1.607621067313997308e-03 9.887637634057594995e+21
9.993170521051753906e+12 1.607905197231069769e-03 9.887637684905805087e+21
9.993169168027361328e+12 1.608189327109300687e-03 9.887637517661892510e+21
9.993168079506392578e+12 1.608473456955530727e-03 9.887637568509471359e+21
9.993166990985417969e+12 1.608757586762919658e-03 9.887637619356735635e+21
9.993165902464439453e+12 1.609041716531469214e-03 9.887637670203691631e+21
9.993164813943457031e+12 1.609325846261190456e-03 9.887637721050330956e+21
9.993163725422468750e+12 1.609609975952079695e-03 9.887637771896655708e+21
9.993162529181330078e+12 1.609894105604109827e-03 9.887637733923792880e+21
9.993161440660333984e+12 1.610178235220113222e-03 9.887637784769490584e+21
9.993160352139333984e+12 1.610462364797264666e-03 9.887637835614875812e+21
9.993158702192695312e+12 1.610746494335584325e-03 9.887637423545496109e+21
9.993157613671683594e+12 1.611030623849581860e-03 9.887637474390247997e+21
9.993156525150667969e+12 1.611314753324738286e-03 9.887637525234687410e+21
9.993155436629648438e+12 1.611598882761066612e-03 9.887637576078812250e+21
9.993154348108625000e+12 1.611883012158544940e-03 9.887637626922626712e+21
9.993153259587595703e+12 1.612167141517188013e-03 9.887637677766122406e+21
9.993152171066562500e+12 1.612451270837001686e-03 9.887637728609307722e+21
9.993151082545525391e+12 1.612735400117997452e-03 9.887637779452180562e+21
9.993149994024484375e+12 1.613019529360142350e-03 9.887637830294738829e+21
9.993148905503439453e+12 1.613303658563458500e-03 9.887637881136982524e+21
9.993147816982388672e+12 1.613587787727934408e-03 9.887637931978915840e+21
9.993146728461333984e+12 1.613871916853577013e-03 9.887637982820532486e+21
9.993145639940275391e+12 1.614156045940368317e-03 9.887638033661836657e+21
9.993144551419212891e+12 1.614440174988331306e-03 9.887638084502828351e+21
9.993143462898146484e+12 1.614724303997468798e-03 9.887638135343507571e+21
9.993142374377074219e+12 1.615008432967754773e-03 9.887638186183870120e+21
9.993141285855998047e+12 1.615292561899230647e-03 9.887638237023922291e+21
9.993140197334916016e+12 1.615576690791862592e-03 9.887638287863657791e+21
9.993139108813832031e+12 1.615860819645648441e-03 9.887638338703085011e+21
9.993138020292742188e+12 1.616144948460603156e-03 9.887638389542191366e+21
9.993136931771648438e+12 1.616429077236726302e-03 9.887638440380989440e+21
9.993135331525173828e+12 1.616713205973998365e-03 9.887638069283557212e+21
9.993134107105531250e+12 1.616997334685676534e-03 9.887638008068489347e+21
9.993132021663601562e+12 1.617281463362028361e-03 9.887637236909181239e+21
9.993130933142486328e+12 1.617565592025315118e-03 9.887637287746710536e+21
9.993129844621367188e+12 1.617849720649770741e-03 9.887637338583921066e+21
9.993127885878912109e+12 1.618133849235380917e-03 9.887636671891704381e+21
9.993126797357781250e+12 1.618417977804671032e-03 9.887636722728281571e+21
9.993125708836646484e+12 1.618702106335117435e-03 9.887636773564546286e+21
9.993124620315507812e+12 1.618986234826727284e-03 9.887636824400498524e+21
9.993123531794363281e+12 1.619270363279491252e-03 9.887636875236138287e+21
9.993122443273214844e+12 1.619554491693449890e-03 9.887636926071461380e+21
9.993121354752062500e+12 1.619838620068562432e-03 9.887636976906471997e+21
9.993120266230906250e+12 1.620122748404836900e-03 9.887637027741170139e+21
9.993119177709744141e+12 1.620406876702275029e-03 9.887637078575553708e+21
9.993118089188578125e+12 1.620691004960887662e-03 9.887637129409624801e+21
9.993117000667408203e+12 1.620975133180665257e-03 9.887637180243379225e+21
9.993115912146234375e+12 1.621259261361606948e-03 9.887637231076825367e+21
9.993114823625056641e+12 1.621543389503707095e-03 9.887637281909954839e+21
9.993113735103873047e+12 1.621827517606979577e-03 9.887637332742771835e+21
9.993112646582685547e+12 1.622111645671415721e-03 9.887637383575274258e+21
9.993111558061494141e+12 1.622395773697023333e-03 9.887637434407466303e+21
9.993110469540298828e+12 1.622679901683796774e-03 9.887637485239341679e+21
9.993109381019097656e+12 1.622964029631736912e-03 9.887637536070906675e+21
9.993108292497892578e+12 1.623248157540841145e-03 9.887637586902157099e+21
9.993107203976683594e+12 1.623532285411121616e-03 9.887637637733090853e+21
9.993106115455468750e+12 1.623816413242573555e-03 9.887637688563714228e+21
9.993105026934250000e+12 1.624100541035190673e-03 9.887637739394020934e+21
9.993103938413027344e+12 1.624384668788981427e-03 9.887637790224017261e+21
9.993102849891800781e+12 1.624668796503923266e-03 9.887637841053701112e+21
9.993101761370570312e+12 1.624952924180041993e-03 9.887637891883070390e+21
9.993100262419326172e+12 1.625237051817308119e-03 9.887637604296697053e+21
9.993099173898085938e+12 1.625521179426350944e-03 9.887637655125432992e+21
9.993098085376839844e+12 1.625805306996569140e-03 9.887637705953858552e+21
9.993096996855589844e+12 1.626089434527963574e-03 9.887637756781969539e+21
9.993095908334335938e+12 1.626373562020516682e-03 9.887637807609765954e+21
9.993094819813078125e+12 1.626657689474238222e-03 9.887637858437251990e+21
9.993093731291814453e+12 1.626941816889130579e-03 9.887637909264423453e+21
9.993092642770546875e+12 1.627225944265194403e-03 9.887637960091280343e+21
9.993091554249275391e+12 1.627510071602420805e-03 9.887638010917822661e+21
9.993090465728000000e+12 1.627794198900827565e-03 9.887638061744054600e+21
9.993089377206720703e+12 1.628078326160380422e-03 9.887638112569971966e+21
9.993088288685435547e+12 1.628362453381099976e-03 9.887638163395574759e+21
9.993087200164146484e+12 1.628646580562985143e-03 9.887638214220865077e+21
9.993086111642853516e+12 1.628930707706056089e-03 9.887638265045840822e+21
9.993085023121556641e+12 1.629214834810284842e-03 9.887638315870506189e+21
9.993083934600253906e+12 1.629498961875695470e-03 9.887638366694854885e+21
9.993082846078947266e+12 1.629783088902263255e-03 9.887638417518893203e+21
9.993081757557636719e+12 1.630067215889999038e-03 9.887638468342614852e+21
9.993080669036322266e+12 1.630351342838904554e-03 9.887638519166024024e+21
9.993079580515003906e+12 1.630635469748985440e-03 9.887638569989120721e+21
9.993078491993679688e+12 1.630919596620225651e-03 9.887638620811907039e+21
9.993077403472351562e+12 1.631203723452624753e-03 9.887638671634374590e+21
9.993076314951019531e+12 1.631487850246215489e-03 9.887638722456531763e+21
9.993075226429681641e+12 1.631771977000958176e-03 9.887638773278370169e+21
9.993073965344988281e+12 1.632056103716867561e-03 9.887638681814348857e+21
9.993072876823642578e+12 1.632340230398405569e-03 9.887638732635562312e+21
9.993071788302292969e+12 1.632624357041112008e-03 9.887638783456463290e+21
9.993070699780937500e+12 1.632908483644994035e-03 9.887638834277049696e+21
9.993069611259578125e+12 1.633192610210047963e-03 9.887638885097325724e+21
9.993068522738214844e+12 1.633476736736248422e-03 9.887638935917285081e+21
9.993067434216847656e+12 1.633760863223638997e-03 9.887638986736931963e+21
9.993066345695476562e+12 1.634044989672201473e-03 9.887639037556266369e+21
9.993065257174099609e+12 1.634329116081925442e-03 9.887639088375284105e+21
9.993064168652718750e+12 1.634613242452819361e-03 9.887639139193991463e+21
9.993063080131333984e+12 1.634897368784878242e-03 9.887639190012386345e+21
9.993061991609943359e+12 1.635181495078112278e-03 9.887639240830464557e+21
9.993060903088548828e+12 1.635465621332520382e-03 9.887639291648230294e+21
9.993059814567150391e+12 1.635749747548082608e-03 9.887639342465683554e+21
9.993058726045748047e+12 1.636033873724828010e-03 9.887639393282824339e+21
9.993057637524339844e+12 1.636317999862745964e-03 9.887639444099646358e+21
9.993056549002927734e+12 1.636602125961825194e-03 9.887639494916157997e+21
9.993055460481511719e+12 1.636886252022076759e-03 9.887639545732359258e+21
9.993054371960091797e+12 1.637170378043500659e-03 9.887639596548245946e+21
9.993052131350841797e+12 1.637454504026091256e-03 9.887638697418134913e+21
9.993051042829410156e+12 1.637738629999633318e-03 9.887638748233381970e+21
9.993049954307974609e+12 1.638022755934350101e-03 9.887638799048316551e+21
9.993048865786533203e+12 1.638306881830216668e-03 9.887638849862936560e+21
9.993047777265087891e+12 1.638591007687263375e-03 9.887638900677244092e+21
9.993046688743638672e+12 1.638875133505480249e-03 9.887638951491239150e+21
9.993045600222183594e+12 1.639159259284866639e-03 9.887639002304915440e+21
9.993039910979412109e+12 1.639443385025416257e-03 9.887635259623598981e+21
9.993038822457937500e+12 1.639727510846077357e-03 9.887635310436608377e+21
9.993037733936458984e+12 1.640011636627899949e-03 9.887635361249303200e+21
9.993036645414976562e+12 1.640295762370903984e-03 9.887635412061683450e+21
9.993035556893488281e+12 1.640579888075089461e-03 9.887635462873751224e+21
9.993034468371996094e+12 1.640864013740435130e-03 9.887635513685504426e+21
9.993033379850500000e+12 1.641148139366950098e-03 9.887635564496945152e+21
9.993032291329000000e+12 1.641432264954649977e-03 9.887635615308071305e+21
9.993031202807496094e+12 1.641716390503513735e-03 9.887635666118889177e+21
9.993030114285986328e+12 1.642000516013535300e-03 9.887635716929388282e+21
9.993029025764472656e+12 1.642284641484737222e-03 9.887635767739574911e+21
9.993027937242955078e+12 1.642568766917111480e-03 9.887635818549449064e+21
9.993026848721433594e+12 1.642852892310660675e-03 9.887635869359010742e+21
9.993025760199906250e+12 1.643137017665377000e-03 9.887635920168255750e+21
9.993024671678375000e+12 1.643421142981262625e-03 9.887635970977188282e+21
9.993023583156839844e+12 1.643705268258321018e-03 9.887636021785810436e+21
9.993022494635298828e+12 1.643989393496552397e-03 9.887636072594115920e+21
9.993021406113755859e+12 1.644273518695971289e-03 9.887636123402108928e+21
9.993018112924146484e+12 1.644557643856560999e-03 9.887634356361316270e+21
9.993017024402587891e+12 1.644841769035309794e-03 9.887634407168661258e+21
9.993015642433992188e+12 1.645125894175211842e-03 9.887634216015286501e+21
