# M_main, z_main, v_vir
6.482408735800924805e+12 5.439022200014734798e-01 2.775177469194860009e+02
6.482352660744414062e+12 5.439399823361785735e-01 2.775198090199879175e+02
6.482296585650428711e+12 5.439777446786426829e-01 2.775218710832867259e+02
6.482240510518873047e+12 5.440155070289606209e-01 2.775239331093878263e+02
6.482184435349748047e+12 5.440532693871625858e-01 2.775259950982930377e+02
6.482128360143051758e+12 5.440910317532781093e-01 2.775280570500040653e+02
6.482072284898846680e+12 5.441287941272948681e-01 2.775301189645203976e+02
6.482016209617006836e+12 5.441665565093273260e-01 2.775321808418485148e+02
6.481960134297720703e+12 5.442043188992781166e-01 2.775342426819831303e+02
6.481904058940765625e+12 5.442420812973263189e-01 2.775363044849343055e+02
6.481847983546331055e+12 5.442798437033723458e-01 2.775383662506966971e+02
6.481791908114322266e+12 5.443176061175132308e-01 2.775404279792758189e+02
6.481735832644737305e+12 5.443553685397761743e-01 2.775424896706732056e+02
6.481679757137576172e+12 5.443931309701928178e-01 2.775445513248907901e+02
6.481623681592902344e+12 5.444308934087493945e-01 2.775466129419280037e+02
6.481567606010556641e+12 5.444686558555824618e-01 2.775486745217925204e+02
6.481511530390727539e+12 5.445064183105946531e-01 2.775507360644791106e+02
6.481455454733319336e+12 5.445441807738806705e-01 2.775527975699931176e+02
6.481399379038332031e+12 5.445819432454692688e-01 2.775548590383361898e+02
6.481343303305796875e+12 5.446197057253693297e-01 2.775569204695090093e+02
6.481287227535649414e+12 5.446574682136521295e-01 2.775589818635157258e+02
6.481231151727921875e+12 5.446952307103288815e-01 2.775610432203570781e+02
6.481175075882674805e+12 5.447329932153850418e-01 2.775631045400323842e+02
6.481118999999909180e+12 5.447707557288506974e-01 2.775651658225434062e+02
6.481062924079497070e+12 5.448085182508404234e-01 2.775672270678965674e+02
6.481006848121501953e+12 5.448462807813434505e-01 2.775692882760915268e+02
6.480950772125954102e+12 5.448840433203672173e-01 2.775713494471287959e+02
6.480894696092852539e+12 5.449218058679418109e-01 2.775734105810101369e+02
6.480838620022261719e+12 5.449595684240550186e-01 2.775754716777350950e+02
6.480782543914052734e+12 5.449973309888213047e-01 2.775775327373100936e+02
6.480726467768289062e+12 5.450350935622269022e-01 2.775795937597345073e+02
6.480670391584937500e+12 5.450728561443247688e-01 2.775816547450113490e+02
6.480614315364061523e+12 5.451106187351018040e-01 2.775837156931401069e+02
6.480558239105596680e+12 5.451483813346321705e-01 2.775857766041249874e+02
6.480502162809575195e+12 5.451861439429204204e-01 2.775878374779663886e+02
6.480032627024450195e+12 5.452239065600414936e-01 2.775839946774542568e+02
6.479976550376283203e+12 5.452616719047371774e-01 2.775860555841566111e+02
6.479920473690520508e+12 5.452994372583039873e-01 2.775881164537174755e+02
6.479864396967161133e+12 5.453372026207743417e-01 2.775901772861388963e+02
6.479808320206268555e+12 5.453749679921330307e-01 2.775922380814200778e+02
6.479752243407778320e+12 5.454127333724534399e-01 2.775942988395653970e+02
6.479696166571690430e+12 5.454504987617657674e-01 2.775963595605765022e+02
6.479640089698035156e+12 5.454882641600782289e-01 2.775984202444540188e+02
6.479584012786843750e+12 5.455260295674012605e-01 2.776004808911986856e+02
6.479527935838147461e+12 5.455637949837423006e-01 2.776025415008111850e+02
6.479471858851881836e+12 5.456015604091725146e-01 2.776046020732953821e+02
6.479415781827983398e+12 5.456393258437646221e-01 2.776066626086553697e+02
6.479359704766578125e+12 5.456770912874623347e-01 2.776087231068884194e+02
6.479303627667506836e+12 5.457148567404036532e-01 2.776107835680020912e+02
6.479247550530864258e+12 5.457526222025549378e-01 2.776128439919947937e+02
6.479191473356680664e+12 5.457903876739251814e-01 2.776149043788670383e+02
6.479135396144924805e+12 5.458281531545627896e-01 2.776169647286216673e+02
6.479079318895594727e+12 5.458659186444995148e-01 2.776190250412606702e+02
6.479023241608691406e+12 5.459036841437662213e-01 2.776210853167859227e+02
6.478967164284181641e+12 5.459414496524128690e-01 2.776231455552001535e+02
6.478911086922128906e+12 5.459792151704264684e-01 2.776252057565027940e+02
6.478855009522500000e+12 5.460169806978576457e-01 2.776272659206969138e+02
6.478798932085293945e+12 5.460547462347388192e-01 2.776293260477843887e+02
6.478742854610606445e+12 5.460925117810319085e-01 2.776313861377632861e+02
6.478686777098214844e+12 5.461302773369182129e-01 2.776334461906435536e+02
6.478630699548402344e+12 5.461680429022358618e-01 2.776355062064166646e+02
6.478574621960948242e+12 5.462058084771652666e-01 2.776375661850925667e+02
6.478518544335787109e+12 5.462435740617754831e-01 2.776396261266751821e+02
6.478462466673078125e+12 5.462813396559925705e-01 2.776416860311606456e+02
6.478406388972819336e+12 5.463191052598467268e-01 2.776437458985507760e+02
6.478350311234947266e+12 5.463568708734076740e-01 2.776458057288493819e+02
6.478294233459525391e+12 5.463946364966645319e-01 2.776478655220562928e+02
6.478238155646551758e+12 5.464324021296452782e-01 2.776499252781729297e+02
6.478182077795995117e+12 5.464701677724035367e-01 2.776519849972025895e+02
6.478125999907854492e+12 5.465079334249680620e-01 2.776540446791468639e+02
6.478069921982161133e+12 5.465456990873469589e-01 2.776561043240063782e+02
6.478013844018881836e+12 5.465834647595925189e-01 2.776581639317841450e+02
6.477957766017985352e+12 5.466212304417538137e-01 2.776602235024830065e+02
6.477901687979533203e+12 5.466589961338178538e-01 2.776622830361024512e+02
6.477845609903525391e+12 5.466967618358162806e-01 2.776643425326442411e+02
6.477789531789961914e+12 5.467345275477799582e-01 2.776664019921103659e+02
6.477733453638841797e+12 5.467722932697361982e-01 2.776684614145023602e+02
6.477677375450165039e+12 5.468100590017165308e-01 2.776705207998221567e+02
6.476521401432486328e+12 5.468478247437936757e-01 2.776568630519315661e+02
6.476465322431428711e+12 5.468855977330107088e-01 2.776589226480856496e+02
6.476409243392831055e+12 5.469233707323224447e-01 2.776609822071596341e+02
6.476353164316662109e+12 5.469611437417796207e-01 2.776630417291565323e+02
6.476297085202888672e+12 5.469989167614328629e-01 2.776651012140792432e+02
6.476241006051478516e+12 5.470366897913351290e-01 2.776671606619306658e+02
6.476184926862557617e+12 5.470744628314315738e-01 2.776692200727082422e+02
6.475747056513713867e+12 5.471122358818564235e-01 2.776658227651603283e+02
6.475690976993714844e+12 5.471500114553644600e-01 2.776678822007314693e+02
6.475634897436166992e+12 5.471877870391763654e-01 2.776699415992307536e+02
6.475578817841006836e+12 5.472255626333671907e-01 2.776720009606625013e+02
6.475522738208233398e+12 5.472633382379633593e-01 2.776740602850283608e+02
6.475466658537941406e+12 5.473011138529312314e-01 2.776761195723265132e+02
6.475410578830003906e+12 5.473388894783860481e-01 2.776781788225634955e+02
6.475354499084545898e+12 5.473766651142751849e-01 2.776802380357366928e+02
6.475298419301472656e+12 5.474144407606896801e-01 2.776822972118510506e+02
6.475242339480814453e+12 5.474522164176398586e-01 2.776843563509074215e+02
6.475186259622539062e+12 5.474899920851756807e-01 2.776864154529085340e+02
6.475130179726709961e+12 5.475277677632847118e-01 2.776884745178541039e+02
6.475074099793262695e+12 5.475655434520375620e-01 2.776905335457478827e+02
6.475018019822228516e+12 5.476033191514453335e-01 2.776925925365907801e+02
6.474961939813606445e+12 5.476410948615351160e-01 2.776946514903843877e+02
6.474905859767396484e+12 5.476788705823372183e-01 2.776967104071305243e+02
6.474849779683534180e+12 5.477166463139264696e-01 2.776987692868333966e+02
6.474793699562114258e+12 5.477544220562671207e-01 2.777008281294912990e+02
6.474737619403072266e+12 5.477921978094295596e-01 2.777028869351080971e+02
6.474681539206408203e+12 5.478299735734476483e-01 2.777049457036858939e+02
6.474625458972278320e+12 5.478677493482430050e-01 2.777070044352204832e+02
6.474569378700556641e+12 5.479055251339286503e-01 2.777090631297182881e+02
6.474513298391274414e+12 5.479433009305157976e-01 2.777111217871800477e+02
6.474457218044334961e+12 5.479810767380960401e-01 2.777131804076108210e+02
6.474401137659738281e+12 5.480188525567003532e-01 2.777152389910125976e+02
6.474345057237579102e+12 5.480566283862943200e-01 2.777172975373835015e+02
6.474288976777824219e+12 5.480944042269294547e-01 2.777193560467266025e+02
6.474232896280473633e+12 5.481321800786344012e-01 2.777214145190436625e+02
6.474176815745527344e+12 5.481699559414370260e-01 2.777234729543361595e+02
6.474120735172983398e+12 5.482077318153705248e-01 2.777255313526061968e+02
6.474064654562905273e+12 5.482455077004210198e-01 2.777275897138532059e+02
6.474008573915166016e+12 5.482832835967029750e-01 2.777296480380834964e+02
6.473952493229890625e+12 5.483210595041606572e-01 2.777317063252942830e+02
6.473791727638671875e+12 5.483588354229101958e-01 2.777322675543563264e+02
6.473735646808023438e+12 5.483966120421439605e-01 2.777343257946575932e+02
6.473679565939741211e+12 5.484343886727058859e-01 2.777363839979469731e+02
6.473623485033888672e+12 5.484721653145850917e-01 2.777384421642239545e+02
6.473567404090432617e+12 5.485099419678323152e-01 2.777405002934914933e+02
6.473511323109404297e+12 5.485477186324564380e-01 2.777425583857502147e+02
6.473455242090708984e+12 5.485854953085506081e-01 2.777446164410054052e+02
6.473399161034470703e+12 5.486232719960577597e-01 2.777466744592539385e+02
6.473343079940658203e+12 5.486610486950307397e-01 2.777487324404989977e+02
6.473286998809239258e+12 5.486988254055209513e-01 2.777507903847434818e+02
6.473230917640213867e+12 5.487366021275578154e-01 2.777528482919892099e+02
6.473174836433613281e+12 5.487743788611473272e-01 2.777549061622365798e+02
6.473118755189372070e+12 5.488121556063635387e-01 2.777569639954899117e+02
6.473062673907553711e+12 5.488499323631933491e-01 2.777590217917484665e+02
6.471775182734636719e+12 5.488877091316890500e-01 2.777434648914716604e+02
6.471719100551960938e+12 5.489254940223029511e-01 2.777455229327783854e+02
6.471663018331755859e+12 5.489632789245829647e-01 2.777475809370801585e+02
6.471606936073957031e+12 5.490010638386003672e-01 2.777496389043809586e+02
6.471550853778532227e+12 5.490388487644066728e-01 2.777516968346837416e+02
6.471494771445480469e+12 5.490766337020288601e-01 2.777537547279901560e+02
6.471438689074833984e+12 5.491144186514782533e-01 2.777558125843009975e+02
6.471382606666591797e+12 5.491522036127826079e-01 2.777578704036178578e+02
6.471326524220751953e+12 5.491899885859736763e-01 2.777599281859427265e+02
6.471270441737315430e+12 5.492277735710793252e-01 2.777619859312772519e+02
6.471214359216217773e+12 5.492655585681737174e-01 2.777640436396255836e+02
6.471158276657616211e+12 5.493033435771776940e-01 2.777661013109835721e+02
6.471102194061289062e+12 5.493411285982725545e-01 2.777681589453612219e+02
6.471046111427394531e+12 5.493789136313799171e-01 2.777702165427544969e+02
6.470990028755961914e+12 5.494166986765085525e-01 2.777722741031639657e+02
6.470933946046833984e+12 5.494544837337943521e-01 2.777743316265972453e+02
6.470877863300198242e+12 5.494922688031405045e-01 2.777763891130491629e+02
6.470821780515897461e+12 5.495300538846812355e-01 2.777784465625272787e+02
6.470765697694025391e+12 5.495678389783836826e-01 2.777805039750297738e+02
6.470709614834455078e+12 5.496056240843608665e-01 2.777825613505631281e+02
6.470653531937343750e+12 5.496434092025379581e-01 2.777846186891233629e+02
6.470597449002627930e+12 5.496811943329862338e-01 2.777866759907145138e+02
6.470541366030274414e+12 5.497189794757564307e-01 2.777887332553394231e+02
6.470485283020315430e+12 5.497567646308580969e-01 2.777907904829989434e+02
6.470429199972750000e+12 5.497945497983198759e-01 2.777928476736946095e+02
6.470373116887544922e+12 5.498323349781923941e-01 2.777949048274294910e+02
6.470317033764827148e+12 5.498701201704222497e-01 2.777969619442006888e+02
6.470260950604468750e+12 5.499079053751217971e-01 2.777990190240145694e+02
6.470204867406407227e+12 5.499456905923658656e-01 2.778010760668753960e+02
6.470148784170831055e+12 5.499834758220546460e-01 2.778031330727778254e+02
6.470092700897643555e+12 5.500212610642807309e-01 2.778051900417269735e+02
6.470036617586782227e+12 5.500590463191182833e-01 2.778072469737271604e+02
6.469980534238309570e+12 5.500968315865533143e-01 2.778093038687777607e+02
6.469924450852287109e+12 5.501346168665705028e-01 2.778113607268780356e+02
6.469868367428588867e+12 5.501724021592887537e-01 2.778134175480346926e+02
6.469812283967371094e+12 5.502101874646290192e-01 2.778154743322434683e+02
6.469756200468540039e+12 5.502479727826835587e-01 2.778175310795095925e+02
6.469700116931999023e+12 5.502857581135501830e-01 2.778195877898386357e+02
6.469644033357906250e+12 5.503235434571474016e-01 2.778216444632262210e+02
6.469587949746197266e+12 5.503613288135515980e-01 2.778237010996767253e+02
6.469531866096871094e+12 5.503991141827877520e-01 2.778257576991915130e+02
6.469475782409927734e+12 5.504368995648897256e-01 2.778278142617728008e+02
6.469419698685398438e+12 5.504746849598634029e-01 2.778298707874209299e+02
6.469363614923250000e+12 5.505124703677630738e-01 2.778319272761390266e+02
6.469307531123545898e+12 5.505502557885727510e-01 2.778339837279264088e+02
6.469251447286221680e+12 5.505880412223649323e-01 2.778360401427871693e+02
6.469195363411245117e+12 5.506258266691896885e-01 2.778380965207241502e+02
6.469139279498647461e+12 5.506636121290572339e-01 2.778401528617381473e+02
6.469083195548365234e+12 5.507013976020388446e-01 2.778422091658330828e+02
6.469027111560524414e+12 5.507391830880781214e-01 2.778442654330060577e+02
6.468971027535123047e+12 5.507769685872043741e-01 2.778463216632588910e+02
6.468914943472003906e+12 5.508147540995562697e-01 2.778483778565992566e+02
6.468858859371355469e+12 5.508525396250341100e-01 2.778504340130218679e+02
6.468802775233082031e+12 5.508903251637325971e-01 2.778524901325321252e+02
6.468746691057214844e+12 5.509281107156576152e-01 2.778545462151303127e+02
6.468690606843658203e+12 5.509658962809038663e-01 2.778566022608218873e+02
6.468634522592506836e+12 5.510036818594353791e-01 2.778586582696050300e+02
6.468578438303727539e+12 5.510414674513051114e-01 2.778607142414826967e+02
6.468522353977352539e+12 5.510792530565218339e-01 2.778627701764556264e+02
6.468466269613317383e+12 5.511170386751568229e-01 2.778648260745277412e+02
6.468279290242130859e+12 5.511548243071755504e-01 2.778650076151478743e+02
6.468223205715183594e+12 5.511926108153454296e-01 2.778670634733160796e+02
6.468167121150447266e+12 5.512303973371073251e-01 2.778691192945919397e+02
6.468111036548235352e+12 5.512681838722780503e-01 2.778711750789657344e+02
6.468054951908359375e+12 5.513059704210152567e-01 2.778732308264461039e+02
6.467998867230848633e+12 5.513437569833270491e-01 2.778752865370337872e+02
6.467942782515735352e+12 5.513815435592229752e-01 2.778773422107292959e+02
6.467886697762987305e+12 5.514193301487515519e-01 2.778793978475354720e+02
6.467830612972634766e+12 5.514571167519237704e-01 2.778814534474531683e+02
6.467774528144677734e+12 5.514949033687661650e-01 2.778835090104838628e+02
6.467718443279146484e+12 5.515326899992903931e-01 2.778855645366285216e+02
6.467662358375883789e+12 5.515704766436285711e-01 2.778876200258941367e+02
6.467606273435014648e+12 5.516082633017279635e-01 2.778896754782783773e+02
6.467550188456538086e+12 5.516460499736178802e-01 2.778917308937827784e+02
6.467494103440516602e+12 5.516838366592836662e-01 2.778937862724067145e+02
6.467438018386886719e+12 5.517216233587979302e-01 2.778958416141543353e+02
6.467381933295648438e+12 5.517594100721908701e-01 2.778978969190275166e+02
6.467325848166736328e+12 5.517971967995350946e-01 2.778999521870301237e+02
6.467269763000182617e+12 5.518349835408380422e-01 2.779020074181629525e+02
6.467213677795922852e+12 5.518727702961707671e-01 2.779040626124298683e+02
6.467157592554146484e+12 5.519105570654365689e-01 2.779061177698258689e+02
6.467101507274757812e+12 5.519483438487301497e-01 2.779081728903562407e+02
6.467045421957755859e+12 5.519861306460778216e-01 2.779102279740224617e+02
6.466989336603077148e+12 5.520239174575537477e-01 2.779122830208288519e+02
6.466933251210784180e+12 5.520617042831461596e-01 2.779143380307749567e+02
6.466877165780876953e+12 5.520994911228808144e-01 2.779163930038621402e+02
6.466821080313323242e+12 5.521372779768112249e-01 2.779184479400936425e+02
6.466764994808216797e+12 5.521750648449030852e-01 2.779205028394677015e+02
6.466708909265493164e+12 5.522128517272282267e-01 2.779225577019883531e+02
6.466652823685089844e+12 5.522506386238570375e-01 2.779246125276595762e+02
6.466596738067004883e+12 5.522884255348210480e-01 2.779266673164833037e+02
6.466540652411395508e+12 5.523262124600410994e-01 2.779287220684552722e+02
5.814850840066702148e+12 5.523639993996763975e-01 2.682625729865075641e+02
5.814794303110600586e+12 5.524065865849350221e-01 2.682648127936180344e+02
5.814737766114054688e+12 5.524491737840304673e-01 2.682670525554400456e+02
5.814681229077061523e+12 5.524917609970063648e-01 2.682692922719762691e+02
5.814624691999653320e+12 5.525343482238815884e-01 2.682715319432277852e+02
5.814568154881829102e+12 5.525769354646972165e-01 2.682737715691970379e+02
5.814511617723556641e+12 5.526195227195178639e-01 2.682760111498876086e+02
5.814455080524866211e+12 5.526621099883617383e-01 2.682782506853006907e+02
5.814398543285789062e+12 5.527046972712511552e-01 2.682804901754377624e+02
5.814342006006229492e+12 5.527472845682963598e-01 2.682827296203046785e+02
5.814285468686250000e+12 5.527898718794928001e-01 2.682849690199015527e+02
5.814228931325943359e+12 5.528324592048130537e-01 2.682872083742270775e+02
5.814172393925089844e+12 5.528750465444643991e-01 2.682894476832925079e+02
5.814115856483845703e+12 5.529176338983670114e-01 2.682916869470936945e+02
5.814059319002178711e+12 5.529602212665906125e-01 2.682939261656346730e+02
5.814002781480150391e+12 5.530028086491289852e-01 2.682961653389152730e+02
5.813946243917666016e+12 5.530453960460964824e-01 2.682984044669417472e+02
5.813889706314788086e+12 5.530879834574867759e-01 2.683006435497139250e+02
5.813723604791562500e+12 5.531305708833864632e-01 2.683011971536272426e+02
5.813667067029481445e+12 5.531731592255076935e-01 2.683034361800606007e+02
5.813610529226909180e+12 5.532157475822498949e-01 2.683056751612490984e+02
5.813553991384000977e+12 5.532583359535343526e-01 2.683079140971888705e+02
5.813497453500568359e+12 5.533009243395471399e-01 2.683101529878899214e+02
5.813440915576767578e+12 5.533435127402118736e-01 2.683123918333484426e+02
5.813384377612502930e+12 5.533861011556412413e-01 2.683146306335706299e+02
5.813327839607774414e+12 5.534286895858787636e-01 2.683168693885588709e+02
5.813271301562706055e+12 5.534712780308717051e-01 2.683191080983107781e+02
5.813214763477171875e+12 5.535138664907556239e-01 2.683213467628335707e+02
5.813158225351203125e+12 5.535564549655486166e-01 2.683235853821285559e+02
5.813101687184798828e+12 5.535990434552942041e-01 2.683258239561980645e+02
5.813045148977989258e+12 5.536416319600071523e-01 2.683280624850431764e+02
5.812988610730741211e+12 5.536842204797579603e-01 2.683303009686678706e+02
5.812932072443055664e+12 5.537268090145875954e-01 2.683325394070744210e+02
5.812875534114900391e+12 5.537693975645598954e-01 2.683347778002665223e+02
5.812818995746305664e+12 5.538119861296937341e-01 2.683370161482452545e+02
5.812762457337332031e+12 5.538545747099862249e-01 2.683392544510108451e+02
5.812705918887981445e+12 5.538971633054758925e-01 2.683414927085653972e+02
5.812649380398125977e+12 5.539397519163006267e-01 2.683437309209164141e+02
5.812592841867858398e+12 5.539823405424322278e-01 2.683459690880626454e+02
5.812536303297209961e+12 5.540249291838880152e-01 2.683482072100052278e+02
5.812479764686118164e+12 5.540675178407586943e-01 2.683504452867491636e+02
5.812423226034613281e+12 5.541101065130632497e-01 2.683526833182957034e+02
5.812366687342537109e+12 5.541526952009591112e-01 2.683549213046532600e+02
5.812310148610045898e+12 5.541952839043716716e-01 2.683571592458180817e+02
5.812253609837169922e+12 5.542378726233198050e-01 2.683593971417916464e+02
5.812197071023814453e+12 5.542804613579146444e-01 2.683616349925796953e+02
5.812140532170073242e+12 5.543230501081286565e-01 2.683638727981811485e+02
5.812083993275882812e+12 5.543656388740517693e-01 2.683661105586010081e+02
5.812027454341210938e+12 5.544082276557469324e-01 2.683683482738426846e+02
5.811970915366150391e+12 5.544508164531875005e-01 2.683705859439050982e+02
5.811914376350637695e+12 5.544934052664625135e-01 2.683728235687930237e+02
5.811857837294673828e+12 5.545359940956112732e-01 2.683750611485088484e+02
5.811801298198350586e+12 5.545785829406089107e-01 2.683772986830514924e+02
5.811744759061541016e+12 5.546211718015916503e-01 2.683795361724283453e+02
5.811688219884277344e+12 5.546637606785760344e-01 2.683817736166403733e+02
5.811631680666683594e+12 5.547063495715101045e-01 2.683840110156851892e+02
5.811575141408602539e+12 5.547489384805537327e-01 2.683862483695713195e+02
5.811518602110033203e+12 5.547915274057487744e-01 2.683884856783013220e+02
5.811462062771068359e+12 5.548341163470661419e-01 2.683907229418737188e+02
5.811405523391645508e+12 5.548767053045948749e-01 2.683929601602935691e+02
5.811348983971826172e+12 5.549192942783310878e-01 2.683951973335607590e+02
5.811292444511515625e+12 5.549618832683865799e-01 2.683974344616814847e+02
5.811235905010806641e+12 5.550044722747323744e-01 2.683996715446542680e+02
5.811179365469636719e+12 5.550470612974590656e-01 2.684019085824843955e+02
5.811122825888035156e+12 5.550896503365823076e-01 2.684041455751726062e+02
5.811066286266002930e+12 5.551322393921463982e-01 2.684063825227215716e+02
5.811009746603475586e+12 5.551748284642387121e-01 2.684086194251361803e+02
5.810953206900577148e+12 5.552174175528072908e-01 2.684108562824137607e+02
5.810896667157150391e+12 5.552600066580112292e-01 2.684130930945628961e+02
5.810840127373320312e+12 5.553025957798011225e-01 2.684153298615814265e+02
5.810783587549149414e+12 5.553451849181673117e-01 2.684175665834687834e+02
5.810727047684448242e+12 5.553877740732975354e-01 2.684198032602353123e+02
5.810670507779341797e+12 5.554303632451372819e-01 2.684220398918781711e+02
5.810613967833765625e+12 5.554729524337757018e-01 2.684242764784023620e+02
5.810557427847783203e+12 5.555155416392080214e-01 2.684265130198077713e+02
5.810500887821330078e+12 5.555581308615216152e-01 2.684287495160993444e+02
5.810444347754468750e+12 5.556007201007127083e-01 2.684309859672769107e+02
5.810387807647166016e+12 5.556433093568482473e-01 2.684332223733443925e+02
5.810331267499390625e+12 5.556858986299911818e-01 2.684354587343052003e+02
5.810274727311235352e+12 5.557284879201133121e-01 2.684376950501581405e+02
5.810218187082543945e+12 5.557710772273760647e-01 2.684399313209118532e+02
5.810161646813376953e+12 5.558136665517706687e-01 2.684421675465661110e+02
5.810105106503890625e+12 5.558562558932231834e-01 2.684444037271172760e+02
5.810048566153958984e+12 5.558988452518690560e-01 2.684466398625725674e+02
5.809992025763518555e+12 5.559414346277982144e-01 2.684488759529371009e+02
5.809935485332663086e+12 5.559840240209822371e-01 2.684511119982095693e+02
5.809878944861329102e+12 5.560266134315077213e-01 2.684533479983945767e+02
5.809822404349578125e+12 5.560692028593724467e-01 2.684555839534924075e+02
5.809765863797377930e+12 5.561117923046392519e-01 2.684578198635065291e+02
5.809709323204696289e+12 5.561543817673753054e-01 2.684600557284406932e+02
5.808742004858495117e+12 5.561969712475978156e-01 2.684482618945779677e+02
5.808685463533375000e+12 5.562395682476426462e-01 2.684504979531545814e+02
5.808628922167852539e+12 5.562821652652166771e-01 2.684527339666412331e+02
5.808572380761834961e+12 5.563247623004325959e-01 2.684549699350442893e+02
5.808515839315382812e+12 5.563673593532831863e-01 2.684572058583633520e+02
5.808217985049977539e+12 5.564099564237898754e-01 2.684557239640866442e+02
5.808161443349980469e+12 5.564525555003231316e-01 2.684579598724488960e+02
5.808104901609481445e+12 5.564951545946662526e-01 2.684601957357335209e+02
5.808048359828635742e+12 5.565377537067437430e-01 2.684624315539367672e+02
5.807991818007317383e+12 5.565803528366918274e-01 2.684646673270659676e+02
5.807935276145556641e+12 5.566229519845278251e-01 2.684669030551222590e+02
5.807878734243384766e+12 5.566655511502713871e-01 2.684691387381068921e+02
5.807688569488392578e+12 5.567081503340336468e-01 2.684693154186401785e+02
5.807632027409704102e+12 5.567507506368964965e-01 2.684715510531334530e+02
5.807575485290568359e+12 5.567933509578167905e-01 2.684737866425616630e+02
5.807518943130921875e+12 5.568359512968819036e-01 2.684760221869294696e+02
5.807462400930858398e+12 5.568785516540643021e-01 2.684782576862357928e+02
5.807405858690283203e+12 5.569211520294757856e-01 2.684804931404866011e+02
5.807349316409289062e+12 5.569637524230881542e-01 2.684827285496807008e+02
5.807292774087813477e+12 5.570063528349911142e-01 2.684849639138229804e+02
5.807236231725886719e+12 5.570489532652028730e-01 2.684871992329146906e+02
5.807179689323570312e+12 5.570915537137144380e-01 2.684894345069554333e+02
5.807123146880707031e+12 5.571341541806900111e-01 2.684916697359541899e+02
5.807066604397389648e+12 5.571767546660953974e-01 2.684939049199092551e+02
5.807010061873586914e+12 5.572193551700009850e-01 2.684961400588246079e+02
5.806953519309359375e+12 5.572619556923995576e-01 2.684983751527000777e+02
5.806896976704613281e+12 5.573045562334029146e-01 2.685006102015418037e+02
5.806840434059473633e+12 5.573471567929598747e-01 2.685028452053472279e+02
5.806783891373813477e+12 5.573897573712042197e-01 2.685050801641235694e+02
5.806727348647789062e+12 5.574323579680620089e-01 2.685073150778673039e+02
5.806670805881274414e+12 5.574749585836704657e-01 2.685095499465857642e+02
5.806614263074331055e+12 5.575175592180213746e-01 2.685117847702787799e+02
5.806557720226802734e+12 5.575601598712756068e-01 2.685140195489549342e+02
5.806501177338906250e+12 5.576027605433110379e-01 2.685162542826080880e+02
5.806444634410642578e+12 5.576453612341660815e-01 2.685184889712404583e+02
5.806388091441821289e+12 5.576879619440234803e-01 2.685207236148618222e+02
5.806331548432537109e+12 5.577305626728590315e-01 2.685229582134711563e+02
5.806275005382789062e+12 5.577731634207119260e-01 2.685251927670707914e+02
5.806218462292607422e+12 5.578157641876019257e-01 2.685274272756619212e+02
5.806161919162022461e+12 5.578583649735446848e-01 2.685296617392456255e+02
5.806105375990844727e+12 5.579009657787245002e-01 2.685318961578316816e+02
5.806048832779325195e+12 5.579435666029949337e-01 2.685341305314127567e+02
5.805992289527306641e+12 5.579861674465157462e-01 2.685363648599974340e+02
5.805935746234724609e+12 5.580287683093726470e-01 2.685385991435902611e+02
5.805879202901767578e+12 5.580713691914680474e-01 2.685408333821864630e+02
5.805822659528372070e+12 5.581139700928926528e-01 2.685430675757910990e+02
5.805766116114473633e+12 5.581565710137328384e-01 2.685453017244088301e+02
5.805709572660166992e+12 5.581991719539611818e-01 2.685475358280384626e+02
5.805653029165355469e+12 5.582417729136885942e-01 2.685497698866859082e+02
5.805596485630039062e+12 5.582843738929575972e-01 2.685520039003537818e+02
5.805539942054311523e+12 5.583269748917398800e-01 2.685542378690407190e+02
5.805483398438140625e+12 5.583695759100991696e-01 2.685564717927503011e+02
5.805426854781525391e+12 5.584121769480787645e-01 2.685587056714850291e+02
5.805370311084339844e+12 5.584547780058132238e-01 2.685609395052521791e+02
5.805313767346771484e+12 5.584973790832032936e-01 2.685631732940468055e+02
5.805257223568755859e+12 5.585399801803380138e-01 2.685654070378736265e+02
5.805200679750199219e+12 5.585825812973299609e-01 2.685676407367389515e+02
5.805144135891226562e+12 5.586251824341254002e-01 2.685698743906401091e+02
5.805087591991773438e+12 5.586677835908142598e-01 2.685721079995820446e+02
5.805031048051870117e+12 5.587103847674128598e-01 2.685743415635657243e+02
5.804974504071485352e+12 5.587529859639882579e-01 2.685765750825950704e+02
5.804917960050618164e+12 5.587955871805804220e-01 2.685788085566722430e+02
5.804861415989267578e+12 5.588381884172335390e-01 2.685810419857997999e+02
5.804804871887464844e+12 5.588807896739640402e-01 2.685832753699789350e+02
5.804748327745176758e+12 5.589233909508373177e-01 2.685855087092132294e+02
5.804691783562435547e+12 5.589659922478696918e-01 2.685877420035036494e+02
5.804635239339301758e+12 5.590085935650598303e-01 2.685899752528504791e+02
5.804578695075680664e+12 5.590511949025168681e-01 2.685922084572596304e+02
5.804522150771541016e+12 5.590937962603054201e-01 2.685944416167346276e+02
5.804465606426975586e+12 5.591363976383979528e-01 2.685966747312742200e+02
5.804409062041888672e+12 5.591789990369078200e-01 2.685989078008847741e+02
5.804352517616343750e+12 5.592216004558269171e-01 2.686011408255658921e+02
5.804295973150371094e+12 5.592642018951750060e-01 2.686033738053189381e+02
5.804239428643907227e+12 5.593068033550402385e-01 2.686056067401486871e+02
